route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
P104,Argenton Sur Creuse,Vierzon,day,Argenton Sur Creuse → Vierzon,FR,FR,81.65,day
K7,Arles,Avignon Centre,day,Arles → Avignon Centre,FR,FR,31.78,day
K7,Arles,Miramas,day,Arles → Miramas,FR,FR,31.76,day
TER,Arles,Valence,day,Arles → Valence,CH,CH,139.73,day
R,Arosa,Chur,day,Arosa → Chur,CH,CH,13.8,day
K52,Arras,Bethune,day,Arras → Bethune,FR,FR,27.92,day
K92+,Arras,Calais Frethun,day,Arras → Calais Frethun,FR,FR,96.72,day
P54,Arras,Calais Ville,day,Arras → Calais Ville,FR,FR,99.0,day
K44,Douai,Arras,day,Douai → Arras,FR,FR,23.85,day
K52,Arras,Dunkerque,day,Arras → Dunkerque,FR,FR,87.63,day
P53,Etaples Le Touquet,Arras,day,Etaples le Touquet → Arras,FR,FR,84.65,day
K52,Arras,Hazebrouck,day,Arras → Hazebrouck,FR,FR,51.57,day
261A,Arras,Paris Gare Du Nord,day,Arras → Paris du Nord,FR,FR,159.42,day
P53,Arras,Saint Pol Sur Ternoise,day,Arras → Saint Pol Sur Ternoise,FR,FR,33.0,day
CC,Arth Goldau Rb,Rigi Kulm,day,Arth Goldau Rb → Rigi Kulm,CH,CH,4.79,day
S2,Arth Goldau,Baar Lindenpark,day,Arth Goldau → Baar Lindenpark,CH,CH,15.11,day
IC21,Basel Sbb,Arth Goldau,day,Basel Sbb → Arth Goldau,CH,CH,91.16,day
IR46,Arth Goldau,Bellinzona,day,Arth Goldau → Bellinzona,CH,CH,101.75,day
S31,Biberbrugg,Arth Goldau,day,Biberbrugg → Arth Goldau,CH,CH,17.73,day
S3,Brunnen,Arth Goldau,day,Brunnen → Arth Goldau,CH,CH,7.2,day
S2,Arth Goldau,Erstfeld,day,Arth Goldau → Erstfeld,CH,CH,26.56,day
IR46,Goschenen,Arth Goldau,day,Goschenen → Arth Goldau,CH,CH,42.72,day
RE,Arth Goldau,Lenzburg,day,Arth Goldau → Lenzburg,CH,CH,47.61,day
IR46,Arth Goldau,Locarno,day,Arth Goldau → Locarno,CH,CH,99.36,day
PE,Arth Goldau,Lugano,day,Arth Goldau → Lugano,CH,CH,119.96,day
S3,Arth Goldau,Luzern,day,Arth Goldau → Luzern,CH,CH,18.13,day
IR26,Olten,Arth Goldau,day,Olten → Arth Goldau,CH,CH,59.03,day
IR,Pfaffikon Sz,Arth Goldau,day,Pfaffikon Sz → Arth Goldau,CH,CH,24.34,day
IR,Arth Goldau,Rapperswil Sg,day,Arth Goldau → Rapperswil Sg,CH,CH,28.13,day
IR,St Gallen,Arth Goldau,day,St Gallen → Arth Goldau,CH,CH,74.62,day
IR,Arth Goldau,Uznach,day,Arth Goldau → Uznach,CH,CH,38.0,day
S2,Zug,Arth Goldau,day,Zug → Arth Goldau,CH,CH,14.1,day
IR46,Zurich Hb,Arth Goldau,day,Zurich Hb → Arth Goldau,CH,CH,36.6,day
P29,Arvant,Aurillac,day,Arvant → Aurillac,FR,FR,84.56,day
P29,Arvant,Clermont Ferrand,day,Arvant → Clermont Ferrand,FR,FR,48.8,day
C7,Issoire,Arvant,day,Issoire → Arvant,FR,FR,20.33,day
P85,Arvant,Le Puy En Velay,day,Arvant → le Puy En Velay,FR,FR,58.01,day
S11,Attiswil,Solothurn,day,Attiswil → Solothurn,CH,CH,7.14,day
SN,Au Sg,Wil Sg,day,Au Sg → Wil Sg,CH,CH,45.23,day
SN,Winterthur,Au Sg,day,Winterthur → Au Sg,CH,CH,69.33,day
C5,Marseille Saint Charles,Aubagne,day,Marseille Saint Charles → Aubagne,FR,FR,15.06,day
E07,Grenoble,Aubenas Place De La Paix,day,Grenoble → Aubenas Place de la Paix,FR,FR,122.36,day
A04,Privas Cours Du Palais,Aubenas Place De La Paix,day,Privas Cours du Palais → Aubenas Place de la Paix,FR,FR,21.11,day
E07,Aubenas Place De La Paix,Saint Martin D Heres,day,Aubenas Place de la Paix → Saint Martin D Heres,FR,FR,126.07,day
A04,Valence Gare Routiere,Aubenas Place De La Paix,day,Valence → Aubenas Place de la Paix,FR,FR,52.51,day
A04,Aubenas Place De La Paix,Valence Tgv Rhone Alpes Sud,day,Aubenas Place de la Paix → Valence Tgv Rhone Alpes Sud,FR,FR,62.37,day
P160,Auch Allee Baylac,Beaumont De Lomagne Place Jean Moulin,day,Auch Allee Baylac → Beaumont de Lomagne Place Jean Moulin,FR,FR,41.42,day
P160,Auch Allee Baylac,Montauban La Fobio,day,Auch Allee Baylac → Montauban la Fobio,FR,FR,75.11,day
INCONNU,Auch,Colomiers,day,Auch → Colomiers,FR,FR,59.56,day
INCONNU,Gimont Cahuzac,Auch,day,Gimont Cahuzac → Auch,FR,FR,21.87,day
C6,L Isle Jourdain,Auch,day,L Isle Jourdain → Auch,FR,FR,39.83,day
P160,Auch,Montauban La Fobio,day,Auch → Montauban la Fobio,FR,FR,74.23,day
P160,Montauban Prax Paris,Auch,day,Montauban Prax Paris → Auch,FR,FR,73.65,day
C6,Saint Cyprien Arenes,Auch,day,Saint Cyprien Arenes → Auch,FR,FR,66.26,day
C6,Auch,Toulouse Matabiau,day,Auch → Toulouse Matabiau,FR,FR,69.09,day
RE,Aulendorf,Dusslingen,day,Aulendorf → Dusslingen,CH,CH,70.47,day
RB,Aulendorf,Fridingen B Tuttlingen,day,Aulendorf → Fridingen B Tuttlingen,CH,CH,53.41,day
RE,Friedrichshafen Stadt,Aulendorf,day,Friedrichshafen Stadt → Aulendorf,CH,CH,35.68,day
RE,Aulendorf,Hechingen,day,Aulendorf → Hechingen,CH,CH,67.49,day
RE,Plochingen,Aulendorf,day,Plochingen → Aulendorf,CH,CH,86.25,day
RB,Sigmaringen,Aulendorf,day,Sigmaringen → Aulendorf,CH,CH,34.75,day
RE,Aulendorf,Singen Hohentwiel,day,Aulendorf → Singen Hohentwiel,CH,CH,63.67,day
RE,Stuttgart Hbf,Aulendorf,day,Stuttgart → Aulendorf,CH,CH,98.56,day
RE,Tubingen Hbf,Aulendorf,day,Tubingen → Aulendorf,CH,CH,76.25,day
RE,Aulendorf,Ulm Hbf,day,Aulendorf → Ulm,CH,CH,55.62,day
RE,Aulendorf,Waldshut,day,Aulendorf → Waldshut,CH,CH,112.63,day
P62,Busigny,Aulnoye Aymeries,day,Busigny → Aulnoye Aymeries,FR,FR,33.3,day
P61,Aulnoye Aymeries,Hirson,day,Aulnoye Aymeries → Hirson,FR,FR,35.85,day
P60,Jeumont,Aulnoye Aymeries,day,Jeumont → Aulnoye Aymeries,FR,FR,20.52,day
K61,Aulnoye Aymeries,Lille Flandres,day,Aulnoye Aymeries → Lille Flandres,FR,FR,73.4,day
K60,Maubeuge,Aulnoye Aymeries,day,Maubeuge → Aulnoye Aymeries,FR,FR,12.15,day
K13,Paris Gare Du Nord,Aulnoye Aymeries,day,Paris du Nord → Aulnoye Aymeries,FR,FR,181.63,day
P62,Aulnoye Aymeries,Saint Quentin,day,Aulnoye Aymeries → Saint Quentin,FR,FR,55.71,day
P62,Aulnoye Aymeries,Tergnier,day,Aulnoye Aymeries → Tergnier,FR,FR,71.49,day
P60,Aulnoye Aymeries,Valenciennes,day,Aulnoye Aymeries → Valenciennes,FR,FR,29.61,day
S1,Auray,Quiberon,day,Auray → Quiberon,FR,FR,23.43,day
P57,Aurillac,Brive La Gaillarde,day,Aurillac → Brive la Gaillarde,FR,FR,75.77,day
P29,Capdenac,Aurillac,day,Capdenac → Aurillac,FR,FR,47.44,day
P29,Aurillac,Clermont Ferrand,day,Aurillac → Clermont Ferrand,FR,FR,108.63,day
P29,Aurillac,Figeac,day,Aurillac → Figeac,FR,FR,47.28,day
P29,Aurillac,Murat,day,Aurillac → Murat,FR,FR,40.02,day
P29,Aurillac,Neussargues,day,Aurillac → Neussargues,FR,FR,48.39,day
555C,Paris Austerlitz,Aurillac,day,Paris Austerlitz → Aurillac,FR,FR,436.06,day
P57,Saint Denis Pres Martel,Aurillac,day,Saint Denis Pres Martel → Aurillac,FR,FR,60.62,day
P27,Aurillac,Toulouse Matabiau,day,Aurillac → Toulouse Matabiau,FR,FR,165.31,day
C4,Auterive,Ax Les Thermes,day,Auterive → Ax les Thermes,FR,FR,75.46,day
C4,Foix,Auterive,day,Foix → Auterive,FR,FR,43.64,day
P4,Auterive,Latour De Carol Enveitg,day,Auterive → Latour de Carol Enveitg,FR,FR,105.13,day
C4,Auterive,Toulouse Matabiau,day,Auterive → Toulouse Matabiau,FR,FR,29.18,day
P36,Autun,Etang Sur Arroux,day,Autun → Etang Sur Arroux,FR,FR,12.75,day
TER,Auxerre Saint Gervais,Avallon,day,Auxerre Saint Gervais → Avallon,CH,CH,41.56,day
P85,Clamecy,Auxerre Saint Gervais,day,Clamecy → Auxerre Saint Gervais,FR,FR,37.11,day
P85,Corbigny,Auxerre Saint Gervais,day,Corbigny → Auxerre Saint Gervais,FR,FR,60.76,day
P5,Dijon,Auxerre Saint Gervais,day,Dijon → Auxerre Saint Gervais,FR,FR,120.37,day
TER,Auxerre Saint Gervais,Laroche Migennes,day,Auxerre Saint Gervais → Laroche Migennes,CH,CH,19.04,day
P35,Auxerre Saint Gervais,Montereau,day,Auxerre Saint Gervais → Montereau,FR,FR,80.42,day
TER,Auxerre Saint Gervais,Paris Bercy,day,Auxerre Saint Gervais → Paris Bercy,CH,CH,146.0,day
P31,Auxerre Saint Gervais,Paris Bercy Bourg Pays D Auv,day,Auxerre Saint Gervais → Paris Bercy Bourg Pays D Auv,FR,FR,146.0,day
TER,Paris Gare De Lyon,Auxerre Saint Gervais,day,Paris de Lyon → Auxerre Saint Gervais,CH,CH,146.9,day
P31,Paris Gare De Lyon Hall 1 2,Auxerre Saint Gervais,day,Paris de Lyon Hall 1 2 → Auxerre Saint Gervais,FR,FR,146.92,day
C1,Auxonne,Villers Les Pots,day,Auxonne → Villers les Pots,FR,FR,2.72,day
P25,Avallon,Laroche Migennes,day,Avallon → Laroche Migennes,FR,FR,59.73,day
P15,Montereau,Avallon,day,Montereau → Avallon,FR,FR,121.99,day
TER,Paris Bercy,Avallon,day,Paris Bercy → Avallon,CH,CH,187.55,day
P25,Paris Bercy Bourg Pays D Auv,Avallon,day,Paris Bercy Bourg Pays D Auv → Avallon,FR,FR,187.57,day
TER,Paris Gare De Lyon,Avallon,day,Paris de Lyon → Avallon,CH,CH,188.45,day
P25,Avallon,Paris Gare De Lyon Hall 1 2,day,Avallon → Paris de Lyon Hall 1 2,FR,FR,188.49,day
S5,Avenches,Kerzers,day,Avenches → Kerzers,CH,CH,15.3,day
C1,Avignon Tgv,Avignon Centre,day,Avignon Tgv → Avignon Centre,FR,FR,2.7,day
K8,Beziers,Avignon Centre,day,Beziers → Avignon Centre,FR,FR,144.33,day
C1,Avignon Centre,Carpentras,day,Avignon Centre → Carpentras,FR,FR,22.5,day
C7,Avignon Centre,Cavaillon,day,Avignon Centre → Cavaillon,FR,FR,22.52,day
K8,Cerbere,Avignon Centre,day,Cerbere → Avignon Centre,FR,FR,213.4,day
K21,Avignon Centre,Chambery Challes Les Eaux,day,Avignon Centre → Chambery Challes les Eaux,FR,FR,201.41,day
TER,Avignon Centre,Le Teil,day,Avignon Centre → le Teil,CH,CH,68.67,day
TER,Avignon Centre,Lyon Part Dieu,day,Avignon Centre → Lyon Part Dieu,CH,CH,202.35,day
TER,Avignon Centre,Lyon Perrache,day,Avignon Centre → Lyon Perrache,CH,CH,200.96,day
K24,Avignon Centre,Macon,day,Avignon Centre → Macon,FR,FR,262.5,day
K7,Marseille Saint Charles,Avignon Centre,day,Marseille Saint Charles → Avignon Centre,FR,FR,84.83,day
C7,Avignon Centre,Miramas,day,Avignon Centre → Miramas,FR,FR,43.09,day
C8,Avignon Centre,Montpellier Saint Roch,day,Avignon Centre → Montpellier Saint Roch,FR,FR,83.17,day
C8,Narbonne,Avignon Centre,day,Narbonne → Avignon Centre,FR,FR,167.33,day
C8,Nimes Centre,Avignon Centre,day,Nimes Centre → Avignon Centre,FR,FR,37.26,day
TGV,Paris Gare De Lyon,Avignon Centre,day,Paris de Lyon → Avignon Centre,CH,CH,576.21,day
631D,Paris Gare De Lyon Hall 1 2,Avignon Centre,day,Paris de Lyon Hall 1 2 → Avignon Centre,FR,FR,576.13,day
K8,Perpignan,Avignon Centre,day,Perpignan → Avignon Centre,FR,FR,208.47,day
P18,Avignon Centre,Pont Saint Esprit,day,Avignon Centre → Pont Saint Esprit,FR,FR,36.95,day
K8,Avignon Centre,Portbou,day,Avignon Centre → Portbou,FR,FR,215.16,day
C8,Avignon Centre,Sete,day,Avignon Centre → Sete,FR,FR,106.83,day
TER,Valence,Avignon Centre,day,Valence → Avignon Centre,CH,CH,109.91,day
K34,Valence Gare Routiere,Avignon Centre,day,Valence → Avignon Centre,FR,FR,109.78,day
P14,Avignon Centre,Valence Ville,day,Avignon Centre → Valence Ville,FR,FR,109.88,day
C1,Avignon Tgv,Carpentras,day,Avignon Tgv → Carpentras,FR,FR,25.0,day
C7,Avignon Tgv,Cavaillon,day,Avignon Tgv → Cavaillon,FR,FR,22.81,day
C7,Marseille Saint Charles,Avignon Tgv,day,Marseille Saint Charles → Avignon Tgv,FR,FR,83.85,day
C4,Foix,Ax Les Thermes,day,Foix → Ax les Thermes,FR,FR,32.89,day
P4,Ax Les Thermes,Latour De Carol Enveitg,day,Ax les Thermes → Latour de Carol Enveitg,FR,FR,30.13,day
P4,Pamiers,Ax Les Thermes,day,Pamiers → Ax les Thermes,FR,FR,46.87,day
C4,Ax Les Thermes,Toulouse Matabiau,day,Ax les Thermes → Toulouse Matabiau,FR,FR,103.26,day
S2,Baar Lindenpark,Brunnen,day,Baar Lindenpark → Brunnen,CH,CH,21.63,day
S2,Erstfeld,Baar Lindenpark,day,Erstfeld → Baar Lindenpark,CH,CH,41.59,day
S2,Baar Lindenpark,Walchwil,day,Baar Lindenpark → Walchwil,CH,CH,9.39,day
S1,Baar,Ebikon,day,Baar → Ebikon,CH,CH,18.44,day
S1,Baar,Emmenbrucke,day,Baar → Emmenbrucke,CH,CH,22.89,day
S1,Luzern,Baar,day,Luzern → Baar,CH,CH,22.82,day
S1,Baar,Rotkreuz,day,Baar → Rotkreuz,CH,CH,9.2,day
S1,Sursee,Baar,day,Sursee → Baar,CH,CH,32.26,day
S1,Zug,Baar,day,Zug → Baar,CH,CH,2.49,day
EXT,Baar,Zug Postplatz,day,Baar → Zug Postplatz,CH,CH,3.05,day
S27,Bad Zurzach,Baden,day,Zurzach → Baden,CH,CH,12.47,day
S27,Koblenz,Bad Zurzach,day,Koblenz → Zurzach,CH,CH,5.31,day
S27,Turgi,Bad Zurzach,day,Turgi → Zurzach,CH,CH,11.19,day
S36,Bad Zurzach,Waldshut,day,Zurzach → Waldshut,CH,CH,6.78,day
S27,Wettingen,Bad Zurzach,day,Wettingen → Zurzach,CH,CH,14.39,day
IR36,Basel Sbb,Baden,day,Basel Sbb → Baden,CH,CH,54.51,day
S12,Baden,Brugg Ag,day,Baden → Brugg Ag,CH,CH,7.45,day
S23,Hendschiken,Baden,day,Hendschiken → Baden,CH,CH,12.27,day
S27,Baden,Koblenz,day,Baden → Koblenz,CH,CH,15.05,day
S6,Kusnacht Zh,Baden,day,Kusnacht Zh → Baden,CH,CH,26.98,day
S23,Baden,Langenthal,day,Baden → Langenthal,CH,CH,48.81,day
S23,Lenzburg,Baden,day,Lenzburg → Baden,CH,CH,14.02,day
S29,Baden,Olten,day,Baden → Olten,CH,CH,33.13,day
S23,Othmarsingen,Baden,day,Othmarsingen → Baden,CH,CH,10.38,day
S6,Regensdorf Watt,Baden,day,Regensdorf Watt → Baden,CH,CH,13.13,day
S27,Rekingen Ag,Baden,day,Rekingen Ag → Baden,CH,CH,10.5,day
S6,Baden,Uetikon,day,Baden → Uetikon,CH,CH,36.95,day
S27,Baden,Waldshut,day,Baden → Waldshut,CH,CH,17.42,day
S6,Baden,Zurich Hb,day,Baden → Zurich Hb,CH,CH,20.62,day
S6,Baden,Zurich Tiefenbrunnen,day,Baden → Zurich Tiefenbrunnen,CH,CH,23.7,day
S22,Balsthal,Oensingen,day,Balsthal → Oensingen,CH,CH,3.33,day
S11,Bannwil,Langenthal,day,Bannwil → Langenthal,CH,CH,4.5,day
P55,Bar Le Duc,Chalons En Champagne,day,Bar le Duc → Chalons En Champagne,FR,FR,63.18,day
C46+,Commercy,Bar Le Duc,day,Commercy → Bar le Duc,FR,FR,30.91,day
C46+,Bar Le Duc,Luneville,day,Bar le Duc → Luneville,FR,FR,99.8,day
P55,Metz,Bar Le Duc,day,Metz → Bar le Duc,FR,FR,82.68,day
TER,Metz Ville,Bar Le Duc,day,Metz Ville → Bar le Duc,CH,CH,82.7,day
K2,Bar Le Duc,Nancy,day,Bar le Duc → Nancy,FR,FR,74.48,day
801B,Bar Le Duc,Paris Est,day,Bar le Duc → Paris Est,FR,FR,205.92,day
C46+,Revigny,Bar Le Duc,day,Revigny → Bar le Duc,FR,FR,14.44,day
K1,Strasbourg,Bar Le Duc,day,Strasbourg → Bar le Duc,FR,FR,189.61,day
C46+,Toul,Bar Le Duc,day,Toul → Bar le Duc,FR,FR,53.38,day
P940,Bar Sur Aube College,Laferte Sur Aube,day,Bar Sur Aube College → Laferte Sur Aube,FR,FR,15.47,day
INCONNU,Laferte Sur Aube,Bar Sur Aube Lycee,day,Laferte Sur Aube → Bar Sur Aube Lycee,FR,FR,15.53,day
P940,Bar Sur Aube,Juvancourt,day,Bar Sur Aube → Juvancourt,FR,FR,15.44,day
P940,Bar Sur Aube,Troyes,day,Bar Sur Aube → Troyes,FR,FR,47.92,day
INCONNU,Barcelone Sants,Paris Gare De Lyon Hall 1 2,day,Barcelone Sants → Paris de Lyon Hall 1 2,FR,FR,830.38,day
INCONNU,Barcelone Sants,Paris Montparnasse Hall 1 2,day,Barcelone Sants → Paris Montparnasse Hall 1 2,FR,FR,829.88,day
EXT,Baretswil,Bauma,day,Baretswil → Bauma,CH,CH,4.02,day
C23+,Barr,Molsheim,day,Barr → Molsheim,FR,FR,15.21,day
C23+,Selestat,Barr,day,Selestat → Barr,FR,FR,16.01,day
C23,Strasbourg,Barr,day,Strasbourg → Barr,FR,FR,28.72,day
TER,Bas Monistrol,Saint Etienne Chateaucreux,day,Bas Monistrol → Saint Etienne Chateaucreux,CH,CH,25.98,day
ICE,Basel Sbb,Basel Bad Bf,day,Basel Sbb → Basel,CH,CH,2.57,day
ICE,Basel Bad Bf,Bern,day,Basel → Bern,CH,CH,69.93,day
ICE,Basel Bad Bf,Brig,day,Basel → Brig,CH,CH,141.74,day
EC,Chiasso,Basel Bad Bf,day,Chiasso → Basel,CH,CH,221.41,day
ICE,Chur,Basel Bad Bf,day,Chur → Basel,CH,CH,165.48,day
EC,Como S Giovanni,Basel Bad Bf,day,Como S Giovanni → Basel,CH,CH,225.22,day
RB,Basel Bad Bf,Emmendingen,day,Basel → Emmendingen,CH,CH,63.97,day
RB,Erzingen Baden,Basel Bad Bf,day,Erzingen Baden → Basel,CH,CH,62.55,day
RE,Basel Bad Bf,Ettlingen West,day,Basel → Ettlingen West,CH,CH,164.04,day
RB,Freiburg Breisgau Hbf,Basel Bad Bf,day,Freiburg Breisgau → Basel,CH,CH,50.96,day
RE,Basel Bad Bf,Friedrichshafen Hafen,day,Basel → Friedrichshafen Hafen,CH,CH,140.93,day
RE,Basel Bad Bf,Friedrichshafen Stadt,day,Basel → Friedrichshafen Stadt,CH,CH,140.28,day
RB,Grenzach,Basel Bad Bf,day,Grenzach → Basel,CH,CH,4.35,day
RE,Basel Bad Bf,Herbolzheim Breisgau,day,Basel → Herbolzheim Breisgau,CH,CH,73.98,day
ICE,Basel Bad Bf,Interlaken Ost,day,Basel → Interlaken Ost,CH,CH,99.49,day
RE,Basel Bad Bf,Karlsruhe Hbf,day,Basel → Karlsruhe,CH,CH,169.15,day
RB,Konstanz,Basel Bad Bf,day,Konstanz → Basel,CH,CH,118.15,day
RB,Lauchringen,Basel Bad Bf,day,Lauchringen → Basel,CH,CH,54.07,day
EC,Basel Bad Bf,Leipzig Hbf,day,Basel → Leipzig,CH,CH,543.47,day
S6,Basel Bad Bf,Lorrach Hbf,day,Basel → Lorrach,CH,CH,6.8,day
RB,Basel Bad Bf,Mullheim Im Markgraflerland,day,Basel → Mullheim Im Markgraflerland,CH,CH,26.96,day
RB,Offenburg,Basel Bad Bf,day,Offenburg → Basel,CH,CH,104.21,day
RB,Orschweier,Basel Bad Bf,day,Orschweier → Basel,CH,CH,79.78,day
RE,Basel Bad Bf,Rastatt,day,Basel → Rastatt,CH,CH,150.7,day
RB,Rheinfelden Baden,Basel Bad Bf,day,Rheinfelden Baden → Basel,CH,CH,13.35,day
RB,Basel Bad Bf,Riegel Malterdingen,day,Basel → Riegel Malterdingen,CH,CH,66.15,day
S6,Basel Bad Bf,Schopfheim,day,Basel → Schopfheim,CH,CH,18.5,day
RE,Singen Hohentwiel,Basel Bad Bf,day,Singen Hohentwiel → Basel,CH,CH,94.86,day
RB,Basel Bad Bf,Stuhlingen,day,Basel → Stuhlingen,CH,CH,65.83,day
RE,Ulm Hbf,Basel Bad Bf,day,Ulm → Basel,CH,CH,199.55,day
RB,Waldshut,Basel Bad Bf,day,Waldshut → Basel,CH,CH,46.33,day
RB,Weizen,Basel Bad Bf,day,Weizen → Basel,CH,CH,68.86,day
S6,Zell Wiesental,Basel Bad Bf,day,Zell Wiesental → Basel,CH,CH,23.79,day
ICE,Zurich Hb,Basel Bad Bf,day,Zurich Hb → Basel,CH,CH,73.23,day
S3,Olten,Basel Dreispitz,day,Olten → Basel Dreispitz,CH,CH,30.46,day
EXT,Basel Sbb,Basel St Jakob,day,Basel Sbb → Basel St Jakob,CH,CH,2.31,day
IR26,Bellinzona,Basel Sbb,day,Bellinzona → Basel Sbb,CH,CH,185.95,day
IC6,Basel Sbb,Bern,day,Basel Sbb → Bern,CH,CH,67.52,day
EXT,Biel Bienne,Basel Sbb,day,Biel Bienne → Basel Sbb,CH,CH,52.98,day
IC6,Brig,Basel Sbb,day,Brig → Basel Sbb,CH,CH,139.86,day
S1,Basel Sbb,Brugg Ag,day,Basel Sbb → Brugg Ag,CH,CH,47.09,day
IR26,Basel Sbb,Cadenazzo,day,Basel Sbb → Cadenazzo,CH,CH,186.08,day
IC21,Chiasso,Basel Sbb,day,Chiasso → Basel Sbb,CH,CH,220.15,day
IC3,Chur,Basel Sbb,day,Chur → Basel Sbb,CH,CH,165.61,day
TER,Colmar,Basel Sbb,day,Colmar → Basel Sbb,CH,CH,61.14,day
EC,Basel Sbb,Como S Giovanni,day,Basel Sbb → Como S Giovanni,CH,CH,223.98,day
IC51,Delemont,Basel Sbb,day,Delemont → Basel Sbb,CH,CH,27.37,day
EC,Domodossola I,Basel Sbb,day,Domodossola I → Basel Sbb,CH,CH,168.07,day
IR26,Basel Sbb,Emmenbrucke,day,Basel Sbb → Emmenbrucke,CH,CH,74.44,day
IR26,Erstfeld,Basel Sbb,day,Erstfeld → Basel Sbb,CH,CH,113.86,day
ICE,Freiburg Breisgau Hbf,Basel Sbb,day,Freiburg Breisgau → Basel Sbb,CH,CH,53.48,day
S3,Frenkendorf Fullinsdorf,Basel Sbb,day,Frenkendorf Fullinsdorf → Basel Sbb,CH,CH,10.99,day
S1,Basel Sbb,Frick,day,Basel Sbb → Frick,CH,CH,32.11,day
S3,Basel Sbb,Gelterkinden,day,Basel Sbb → Gelterkinden,CH,CH,21.4,day
IC61,Interlaken Ost,Basel Sbb,day,Interlaken Ost → Basel Sbb,CH,CH,97.6,day
S3,Laufen,Basel Sbb,day,Laufen → Basel Sbb,CH,CH,15.67,day
S1,Laufenburg,Basel Sbb,day,Laufenburg → Basel Sbb,CH,CH,35.43,day
IC51,Lausanne,Basel Sbb,day,Lausanne → Basel Sbb,CH,CH,135.76,day
S3,Lausen,Basel Sbb,day,Lausen → Basel Sbb,CH,CH,15.39,day
EXT,Lenzburg,Basel Sbb,day,Lenzburg → Basel Sbb,CH,CH,46.99,day
S33,Basel Sbb,Liestal,day,Basel Sbb → Liestal,CH,CH,12.74,day
IR26,Basel Sbb,Locarno,day,Basel Sbb → Locarno,CH,CH,178.5,day
IC21,Basel Sbb,Lugano,day,Basel Sbb → Lugano,CH,CH,200.2,day
IC21,Luzern,Basel Sbb,day,Luzern → Basel Sbb,CH,CH,77.52,day
IC21,Mendrisio,Basel Sbb,day,Mendrisio → Basel Sbb,CH,CH,214.57,day
TER,Basel Sbb,Mulhouse,day,Basel Sbb → Mulhouse,CH,CH,28.44,day
S3,Basel Sbb,Olten,day,Basel Sbb → Olten,CH,CH,32.32,day
612B,Paris Est,Basel Sbb,day,Paris Est → Basel Sbb,FR,FR,414.73,day
612B,Paris Gare De Lyon Hall 1 2,Basel Sbb,day,Paris de Lyon Hall 1 2 → Basel Sbb,FR,FR,412.56,day
S1,Basel Sbb,Pratteln,day,Basel Sbb → Pratteln,CH,CH,8.08,day
TER,Saint Louis Haut Rhin,Basel Sbb,day,Saint Louis Haut Rhin → Basel Sbb,CH,CH,5.42,day
S33,Sissach,Basel Sbb,day,Sissach → Basel Sbb,CH,CH,19.18,day
IR36,Stein Sackingen,Basel Sbb,day,Stein Sackingen → Basel Sbb,CH,CH,26.97,day
K200,Basel Sbb,Strasbourg,day,Basel Sbb → Strasbourg,FR,FR,115.89,day
IR26,Basel Sbb,Sursee,day,Basel Sbb → Sursee,CH,CH,56.74,day
S3,Tecknau,Basel Sbb,day,Tecknau → Basel Sbb,CH,CH,25.08,day
IC51,Yverdon Les Bains,Basel Sbb,day,Yverdon les Bains → Basel Sbb,CH,CH,111.33,day
S6,Basel Sbb,Zell Wiesental,day,Basel Sbb → Zell Wiesental,CH,CH,26.23,day
IR27,Basel Sbb,Zofingen,day,Basel Sbb → Zofingen,CH,CH,39.23,day
IR36,Basel Sbb,Zurich Flughafen,day,Basel Sbb → Zurich Flughafen,CH,CH,73.87,day
IC3,Zurich Hb,Basel Sbb,day,Zurich Hb → Basel Sbb,CH,CH,73.9,day
IR36,Basel Sbb,Zurich Oerlikon,day,Basel Sbb → Zurich Oerlikon,CH,CH,73.31,day
EXT,Basel St Jakob,Olten,day,Basel St Jakob → Olten,CH,CH,30.32,day
EXT,Zurich Hb,Basel St Jakob,day,Zurich Hb → Basel St Jakob,CH,CH,71.59,day
SN,Stafa,Bassersdorf,day,Stafa → Bassersdorf,CH,CH,23.17,day
S24,Thalwil,Bassersdorf,day,Thalwil → Bassersdorf,CH,CH,16.52,day
SN,Uetikon,Bassersdorf,day,Uetikon → Bassersdorf,CH,CH,20.35,day
S24,Zug,Bassersdorf,day,Zug → Bassersdorf,CH,CH,30.62,day
S24,Zurich Flughafen,Bassersdorf,day,Zurich Flughafen → Bassersdorf,CH,CH,4.98,day
S24,Bassersdorf,Zurich Hb,day,Bassersdorf → Zurich Hb,CH,CH,9.33,day
SN,Zurich Tiefenbrunnen,Bassersdorf,day,Zurich Tiefenbrunnen → Bassersdorf,CH,CH,10.98,day
S8,Bern,Batterkinden,day,Bern → Batterkinden,CH,CH,21.4,day
S8,Worblaufen,Batterkinden,day,Worblaufen → Batterkinden,CH,CH,17.79,day
S8,Zollikofen,Batterkinden,day,Zollikofen → Batterkinden,CH,CH,15.25,day
EXT,Hinwil,Bauma,day,Hinwil → Bauma,CH,CH,8.18,day
S26,Bauma,Ruti Zh,day,Bauma → Ruti Zh,CH,CH,12.19,day
S26,Bauma,Winterthur,day,Bauma → Winterthur,CH,CH,18.67,day
S26,Bauma,Winterthur Gruze,day,Bauma → Winterthur Gruze,CH,CH,17.33,day
D51,Bayonne,Biganos Facture,day,Bayonne → Biganos Facture,FR,FR,133.07,day
