route_name,origin,destination,service_type,route_name_simple,type
SN,Allaman,Lausanne,night,Allaman → Lausanne,night
SN,Allaman,Morges,night,Allaman → Morges,night
SN,St Maurice,Burier,night,St Maurice → Burier,night
SN,Lausanne,Le Day,night,Lausanne → le Day,night
SN,Lausanne,Renens Vd,night,Lausanne → Renens Vd,night
SN,Vallorbe,Prilly Malley,night,Vallorbe → Prilly Malley,night
SN,Vallorbe,La Sarraz,night,Vallorbe → la Sarraz,night
SN,Palezieux,Lausanne,night,Palezieux → Lausanne,night
SN,Grandson,Bussigny,night,Grandson → Bussigny,night
SN,Murten Morat,Lucens,night,Murten Morat → Lucens,night
SN,Payerne,Moreillon,night,Payerne → Moreillon,night
SN,Lausanne,Chatillens,night,Lausanne → Chatillens,night
SN,Lausanne,Vauderens,night,Lausanne → Vauderens,night
SN,Villeneuve Vd,Rivaz,night,Villeneuve Vd → Rivaz,night
S30,Payerne,Yverdon Les Bains,night,Payerne → Yverdon les Bains,night
S30,Payerne,Fribourg Freiburg,night,Payerne → Fribourg Freiburg,night
S30,Fribourg Freiburg,Estavayer Le Lac,night,Fribourg Freiburg → Estavayer le Lac,night
S30,Yverdon Les Bains,Grolley,night,Yverdon les Bains → Grolley,night
S30,Payerne,Givisiez,night,Payerne → Givisiez,night
S30,Givisiez,Cheyres,night,Givisiez → Cheyres,night
R,Le Day,Vallorbe,night,le Day → Vallorbe,night
S25,Pfaffikon Sz,Reichenburg,night,Pfaffikon Sz → Reichenburg,night
S6,Regensdorf Watt,Baden,night,Regensdorf Watt → Baden,night
S25,Zurich Hb,Reichenburg,night,Zurich Hb → Reichenburg,night
S6,Regensdorf Watt,Wettingen,night,Regensdorf Watt → Wettingen,night
R,Payerne,La Conversion,night,Payerne → la Conversion,night
R,Lausanne,Lucens,night,Lausanne → Lucens,night
R,Payerne,Palezieux,night,Payerne → Palezieux,night
S90,Bellinzona,Lugano,night,Bellinzona → Lugano,night
S90,Giubiasco,Lugano,night,Giubiasco → Lugano,night
S,Schaffhausen,Bulach,night,Schaffhausen → Bulach,night
S,Rapperswil Sg,Stettbach,night,Rapperswil Sg → Stettbach,night
S,Rafz,Zurich Oerlikon,night,Rafz → Zurich Oerlikon,night
S,Rafz,Zurich Hb,night,Rafz → Zurich Hb,night
S1,Basel Sbb,Stein Sackingen,night,Basel Sbb → Stein Sackingen,night
S1,Frick,Pratteln,night,Frick → Pratteln,night
S1,Brugg Ag,Frick,night,Brugg Ag → Frick,night
S3,Basel Sbb,Gelterkinden,night,Basel Sbb → Gelterkinden,night
S3,Basel Sbb,Tecknau,night,Basel Sbb → Tecknau,night
S3,Basel Sbb,Laufen,night,Basel Sbb → Laufen,night
S1,Laufenburg,Stein Sackingen,night,Laufenburg → Stein Sackingen,night
S1,Laufenburg,Muttenz,night,Laufenburg → Muttenz,night
S32,Sissach,Basel Sbb,night,Sissach → Basel Sbb,night
S9,Trimbach,Sissach,night,Trimbach → Sissach,night
S9,Olten,Sissach,night,Olten → Sissach,night
S1,Brugg Ag,Pratteln Salina Raurica,night,Brugg Ag → Pratteln Salina Raurica,night
S1,Frick,Basel Sbb,night,Frick → Basel Sbb,night
S1,Basel Sbb,Pratteln,night,Basel Sbb → Pratteln,night
S1,Laufenburg,Basel Sbb,night,Laufenburg → Basel Sbb,night
S3,Olten,Muttenz,night,Olten → Muttenz,night
S3,Lausen,Basel Sbb,night,Lausen → Basel Sbb,night
S3,Laufen,Muttenz,night,Laufen → Muttenz,night
S3,Aesch Bl,Lausen,night,Aesch Bl → Lausen,night
S3,Olten,Basel Dreispitz,night,Olten → Basel Dreispitz,night
S3,Laufen,Basel St Jakob,night,Laufen → Basel St Jakob,night
S3,Basel Sbb,Frenkendorf Fullinsdorf,night,Basel Sbb → Frenkendorf Fullinsdorf,night
S3,Laufen,Munchenstein,night,Laufen → Munchenstein,night
S3,Aesch Bl,Basel Sbb,night,Aesch Bl → Basel Sbb,night
R,Vallorbe,Le Sentier L Orient,night,Vallorbe → le Sentier L Orient,night
R,Vallorbe,Le Pont,night,Vallorbe → le Pont,night
R,Le Day,Chez Le Maitre Ecoles,night,le Day → Chez le Maitre Ecoles,night
R,Le Day,Le Pont,night,le Day → le Pont,night
R,Le Brassus,Le Pont,night,le Brassus → le Pont,night
S33,Basel Sbb,Liestal,night,Basel Sbb → Liestal,night
S6,Zurich Tiefenbrunnen,Uetikon,night,Zurich Tiefenbrunnen → Uetikon,night
S9,Sissach,Laufelfingen,night,Sissach → Laufelfingen,night
S,Zurich Hb,Zurich Flughafen,night,Zurich Hb → Zurich Flughafen,night
S,Winterthur,Zurich Flughafen,night,Winterthur → Zurich Flughafen,night
S,Zurich Flughafen,Effretikon,night,Zurich Flughafen → Effretikon,night
S,Schaffhausen,Winterthur,night,Schaffhausen → Winterthur,night
S24,Weinfelden,Oberwinterthur,night,Weinfelden → Oberwinterthur,night
TER,Morteau,La Chaux De Fonds,night,Morteau → la Chaux de Fonds,night
RE,Neuchatel,Pontarlier,night,Neuchatel → Pontarlier,night
RE,Bern,Pontarlier,night,Bern → Pontarlier,night
RE,Neuchatel,Bern,night,Neuchatel → Bern,night
TER,Labergement Sainte Marie,Vallorbe,night,Labergement Sainte Marie → Vallorbe,night
TER,Frasne,Vallorbe,night,Frasne → Vallorbe,night
S2,Ziegelbrucke,Wadenswil,night,Ziegelbrucke → Wadenswil,night
S2,Pfaffikon Sz,Zurich Flughafen,night,Pfaffikon Sz → Zurich Flughafen,night
S2,Ziegelbrucke,Zurich Enge,night,Ziegelbrucke → Zurich Enge,night
S2,Zurich Flughafen,Wadenswil,night,Zurich Flughafen → Wadenswil,night
S3,Effretikon,Wetzikon Zh,night,Effretikon → Wetzikon Zh,night
S3,Hinwil,Zurich Stadelhofen,night,Hinwil → Zurich Stadelhofen,night
S3,Zurich Hb,Wetzikon Zh,night,Zurich Hb → Wetzikon Zh,night
S3,Zurich Hardbrucke,Kempten,night,Zurich Hardbrucke → Kempten,night
S3,Bulach,Effretikon,night,Bulach → Effretikon,night
RE,Vevey,Geneve,night,Vevey → Geneve,night
RE,Vevey,Coppet,night,Vevey → Coppet,night
RE,Vevey,Nyon,night,Vevey → Nyon,night
RE,Vevey,Renens Vd,night,Vevey → Renens Vd,night
RE,Morges,Geneve,night,Morges → Geneve,night
RE,Coppet,Lausanne,night,Coppet → Lausanne,night
RE,Geneve,Coppet,night,Geneve → Coppet,night
RE,Nyon,Lausanne,night,Nyon → Lausanne,night
RE,Vevey,Versoix,night,Vevey → Versoix,night
RE,Lausanne,Lancy Pont Rouge,night,Lausanne → Lancy Pont Rouge,night
RE,Annemasse,Gland,night,Annemasse → Gland,night
RE,St Maurice,Allaman,night,St Maurice → Allaman,night
RE,Villeneuve Vd,Nyon,night,Villeneuve Vd → Nyon,night
RE,St Maurice,Morges,night,St Maurice → Morges,night
RE,Geneve Aeroport,Coppet,night,Geneve Aeroport → Coppet,night
RE,Geneve Aeroport,Morges,night,Geneve Aeroport → Morges,night
RE,Lausanne,Vevey,night,Lausanne → Vevey,night
RE,Geneve,Annemasse,night,Geneve → Annemasse,night
RE,Martigny,Morges,night,Martigny → Morges,night
RE,Martigny,Renens Vd,night,Martigny → Renens Vd,night
RE,Geneve Aeroport,Prilly Malley,night,Geneve Aeroport → Prilly Malley,night
RE,Sion,Lausanne,night,Sion → Lausanne,night
R,Lancy Pont Rouge,Annemasse,night,Lancy Pont Rouge → Annemasse,night
S5,Zurich Hb,Rapperswil Sg,night,Zurich Hb → Rapperswil Sg,night
S5,Zurich Hb,Mettmenstetten,night,Zurich Hb → Mettmenstetten,night
S5,Zurich Hb,Affoltern Am Albis,night,Zurich Hb → Affoltern Am Albis,night
S5,Zug,Urdorf Weihermatt,night,Zug → Urdorf Weihermatt,night
S5,Rapperswil Sg,Zurich Altstetten,night,Rapperswil Sg → Zurich Altstetten,night
S5,Schlieren,Jona,night,Schlieren → Jona,night
S5,Wetzikon Zh,Bonstetten Wettswil,night,Wetzikon Zh → Bonstetten Wettswil,night
S5,Schlieren,Zurich Hb,night,Schlieren → Zurich Hb,night
S6,Regensdorf Watt,Zurich Tiefenbrunnen,night,Regensdorf Watt → Zurich Tiefenbrunnen,night
S6,Baden,Zurich Oerlikon,night,Baden → Zurich Oerlikon,night
S6,Zurich Hardbrucke,Herrliberg Feldmeilen,night,Zurich Hardbrucke → Herrliberg Feldmeilen,night
S6,Kusnacht Zh,Zurich Affoltern,night,Kusnacht Zh → Zurich Affoltern,night
S6,Kusnacht Zh,Zurich Hb,night,Kusnacht Zh → Zurich Hb,night
S6,Wettingen,Zurich Hardbrucke,night,Wettingen → Zurich Hardbrucke,night
S6,Kusnacht Zh,Buchs Dallikon,night,Kusnacht Zh → Buchs Dallikon,night
S6,Kusnacht Zh,Regensdorf Watt,night,Kusnacht Zh → Regensdorf Watt,night
S6,Regensdorf Watt,Kusnacht Goldbach,night,Regensdorf Watt → Kusnacht Goldbach,night
S6,Zurich Hb,Zurich Tiefenbrunnen,night,Zurich Hb → Zurich Tiefenbrunnen,night
S7,Zurich Tiefenbrunnen,Effretikon,night,Zurich Tiefenbrunnen → Effretikon,night
S7,Zurich Tiefenbrunnen,Winterthur,night,Zurich Tiefenbrunnen → Winterthur,night
S7,Winterthur,Zurich Stadelhofen,night,Winterthur → Zurich Stadelhofen,night
S7,Winterthur,Uetikon,night,Winterthur → Uetikon,night
S7,Winterthur,Meilen,night,Winterthur → Meilen,night
S7,Rapperswil Sg,Zurich Stadelhofen,night,Rapperswil Sg → Zurich Stadelhofen,night
S7,Stafa,Kloten Balsberg,night,Stafa → Kloten Balsberg,night
S7,Uetikon,Bassersdorf,night,Uetikon → Bassersdorf,night
S7,Uetikon,Kemptthal,night,Uetikon → Kemptthal,night
S7,Stafa,Bassersdorf,night,Stafa → Bassersdorf,night
S8,Zurich Hb,Au Zh,night,Zurich Hb → Au Zh,night
S8,Rapperswil Sg,Oberrieden,night,Rapperswil Sg → Oberrieden,night
S8,Winterthur,Kilchberg Zh,night,Winterthur → Kilchberg Zh,night
S8,Ziegelbrucke,Bach Sz,night,Ziegelbrucke → Bach Sz,night
S9,Zurich Hb,Eglisau,night,Zurich Hb → Eglisau,night
S9,Zurich Hb,Uster,night,Zurich Hb → Uster,night
S9,Jestetten,Rumlang,night,Jestetten → Rumlang,night
S9,Uster,Oberglatt Zh,night,Uster → Oberglatt Zh,night
S9,Dubendorf,Niederglatt Zh,night,Dubendorf → Niederglatt Zh,night
S9,Dubendorf,Zurich Hb,night,Dubendorf → Zurich Hb,night
S,Oberwinterthur,Zurich Hb,night,Oberwinterthur → Zurich Hb,night
S42,Muri Ag,Zurich Hb,night,Muri Ag → Zurich Hb,night
S,Zurich Hb,Bubikon,night,Zurich Hb → Bubikon,night
S11,Zurich Hb,Othmarsingen,night,Zurich Hb → Othmarsingen,night
S11,Winterthur,Seuzach,night,Winterthur → Seuzach,night
S11,Winterthur,Wila,night,Winterthur → Wila,night
S11,Winterthur,Sennhof Kyburg,night,Winterthur → Sennhof Kyburg,night
S11,Seuzach,Zurich Altstetten,night,Seuzach → Zurich Altstetten,night
S11,Winterthur,Killwangen Spreitenbach,night,Winterthur → Killwangen Spreitenbach,night
S11,Aarau,Schlieren,night,Aarau → Schlieren,night
S11,Lenzburg,Zurich Hardbrucke,night,Lenzburg → Zurich Hardbrucke,night
S11,Wila,Stettbach,night,Wila → Stettbach,night
S11,Winterthur Seen,Glanzenberg,night,Winterthur Seen → Glanzenberg,night
S11,Winterthur Seen,Zurich Hb,night,Winterthur Seen → Zurich Hb,night
S11,Aarau,Zurich Altstetten,night,Aarau → Zurich Altstetten,night
S11,Zurich Hb,Sennhof Kyburg,night,Zurich Hb → Sennhof Kyburg,night
S11,Sennhof Kyburg,Schlieren,night,Sennhof Kyburg → Schlieren,night
S12,Zurich Hb,Baden,night,Zurich Hb → Baden,night
S12,Winterthur,Sirnach,night,Winterthur → Sirnach,night
S12,Brugg Ag,Zurich Altstetten,night,Brugg Ag → Zurich Altstetten,night
S12,Winterthur,Dietikon,night,Winterthur → Dietikon,night
S12,Wil Sg,Winterthur Gruze,night,Wil Sg → Winterthur Gruze,night
S12,Brugg Ag,Zurich Hardbrucke,night,Brugg Ag → Zurich Hardbrucke,night
S12,Schaffhausen,Stettbach,night,Schaffhausen → Stettbach,night
S12,Dachsen,Zurich Hardbrucke,night,Dachsen → Zurich Hardbrucke,night
S12,Dachsen,Winterthur,night,Dachsen → Winterthur,night
S14,Rapperswil Sg,Dubendorf,night,Rapperswil Sg → Dubendorf,night
S14,Zurich Hb,Hinwil,night,Zurich Hb → Hinwil,night
S14,Affoltern Am Albis,Wallisellen,night,Affoltern Am Albis → Wallisellen,night
S14,Hinwil,Zurich Altstetten,night,Hinwil → Zurich Altstetten,night
S14,Zurich Altstetten,Wetzikon Zh,night,Zurich Altstetten → Wetzikon Zh,night
S14,Hinwil,Zurich Oerlikon,night,Hinwil → Zurich Oerlikon,night
S14,Zurich Oerlikon,Wetzikon Zh,night,Zurich Oerlikon → Wetzikon Zh,night
S14,Hinwil,Wetzikon Zh,night,Hinwil → Wetzikon Zh,night
S15,Oberglatt Zh,Niederweningen,night,Oberglatt Zh → Niederweningen,night
S15,Rapperswil Sg,Zurich Oerlikon,night,Rapperswil Sg → Zurich Oerlikon,night
S15,Zurich Hb,Schofflisdorf Oberweningen,night,Zurich Hb → Schofflisdorf Oberweningen,night
S15,Niederweningen,Zurich Oerlikon,night,Niederweningen → Zurich Oerlikon,night
S15,Oberglatt Zh,Bubikon,night,Oberglatt Zh → Bubikon,night
S15,Wetzikon Zh,Niederhasli,night,Wetzikon Zh → Niederhasli,night
S15,Oberglatt Zh,Zurich Hb,night,Oberglatt Zh → Zurich Hb,night
S16,Rapperswil Sg,Winkel Am Zurichsee,night,Rapperswil Sg → Winkel Am Zurichsee,night
S16,Zurich Hb,Herrliberg Feldmeilen,night,Zurich Hb → Herrliberg Feldmeilen,night
S16,Zurich Tiefenbrunnen,Herrliberg Feldmeilen,night,Zurich Tiefenbrunnen → Herrliberg Feldmeilen,night
S16,Meilen,Zurich Tiefenbrunnen,night,Meilen → Zurich Tiefenbrunnen,night
S16,Zurich Flughafen,Erlenbach Zh,night,Zurich Flughafen → Erlenbach Zh,night
S16,Herrliberg Feldmeilen,Zurich Oerlikon,night,Herrliberg Feldmeilen → Zurich Oerlikon,night
S19,Dietikon,Pfaffikon Zh,night,Dietikon → Pfaffikon Zh,night
S19,Koblenz,Zurich Hb,night,Koblenz → Zurich Hb,night
S19,Pfaffikon Zh,Baden,night,Pfaffikon Zh → Baden,night
S19,Dietikon,Effretikon,night,Dietikon → Effretikon,night
S19,Effretikon,Turgi,night,Effretikon → Turgi,night
S19,Effretikon,Dottingen,night,Effretikon → Dottingen,night
S19,Effretikon,Zurich Hb,night,Effretikon → Zurich Hb,night
S20,Uerikon,Zurich Hardbrucke,night,Uerikon → Zurich Hardbrucke,night
S21,Zurich Hb,Regensdorf Watt,night,Zurich Hb → Regensdorf Watt,night
S,Ziegelbrucke,Lachen Sz,night,Ziegelbrucke → Lachen Sz,night
S33,Schaffhausen,Henggart,night,Schaffhausen → Henggart,night
S24,Winterthur,Marstetten,night,Winterthur → Marstetten,night
S24,Zurich Hb,Baar,night,Zurich Hb → Baar,night
S24,Zurich Hb,Neuhausen,night,Zurich Hb → Neuhausen,night
S24,Zurich Hb,Andelfingen,night,Zurich Hb → Andelfingen,night
S24,Winterthur,Zurich Enge,night,Winterthur → Zurich Enge,night
S24,Zug,Zurich Wiedikon,night,Zug → Zurich Wiedikon,night
S24,Zurich Wipkingen,Rickenbach Attikon,night,Zurich Wipkingen → Rickenbach Attikon,night
S24,Thalwil,Zurich Flughafen,night,Thalwil → Zurich Flughafen,night
S24,Schaffhausen,Zurich Wipkingen,night,Schaffhausen → Zurich Wipkingen,night
S24,Zurich Oerlikon,Oberrieden Dorf,night,Zurich Oerlikon → Oberrieden Dorf,night
S24,Andelfingen,Zurich Wiedikon,night,Andelfingen → Zurich Wiedikon,night
S24,Zurich Wipkingen,Effretikon,night,Zurich Wipkingen → Effretikon,night
S24,Effretikon,Kilchberg Zh,night,Effretikon → Kilchberg Zh,night
S25,Ziegelbrucke,Luchsingen Hatzingen,night,Ziegelbrucke → Luchsingen Hatzingen,night
S25,Nafels Mollis,Diesbach Betschwanden,night,Nafels Mollis → Diesbach Betschwanden,night
S25,Pfaffikon Sz,Glarus,night,Pfaffikon Sz → Glarus,night
S25,Lachen Sz,Mitlodi,night,Lachen Sz → Mitlodi,night
S25,Pfaffikon Sz,Ziegelbrucke,night,Pfaffikon Sz → Ziegelbrucke,night
S25,Linthal,Ennenda,night,Linthal → Ennenda,night
S25,Ziegelbrucke,Zurich Hb,night,Ziegelbrucke → Zurich Hb,night
S25,Zurich Hb,Ennenda,night,Zurich Hb → Ennenda,night
S25,Lachen Sz,Nidfurn Haslen,night,Lachen Sz → Nidfurn Haslen,night
S25,Lachen Sz,Schwanden Gl,night,Lachen Sz → Schwanden Gl,night
S24,Schaffhausen,Thayngen,night,Schaffhausen → Thayngen,night
S27,Koblenz,Waldshut,night,Koblenz → Waldshut,night
S27,Baden,Waldshut,night,Baden → Waldshut,night
S27,Waldshut,Wettingen,night,Waldshut → Wettingen,night
S27,Waldshut,Turgi,night,Waldshut → Turgi,night
S24,Zurich Flughafen,Frauenfeld,night,Zurich Flughafen → Frauenfeld,night
S24,Schaffhausen,Zurich Flughafen,night,Schaffhausen → Zurich Flughafen,night
S1,Ebikon,Zug Chollermuli,night,Ebikon → Zug Chollermuli,night
S1,Rotkreuz,Zug,night,Rotkreuz → Zug,night
S1,Zug,Root D4,night,Zug → Root D4,night
S1,Zug,Baar,night,Zug → Baar,night
S1,Emmenbrucke,Sursee,night,Emmenbrucke → Sursee,night
S1,Rothenburg Station,Sursee,night,Rothenburg Station → Sursee,night
S1,Sursee,Ebikon,night,Sursee → Ebikon,night
S1,Luzern,Zug Chollermuli,night,Luzern → Zug Chollermuli,night
S1,Emmenbrucke,Cham Alpenblick,night,Emmenbrucke → Cham Alpenblick,night
S1,Zug,Buchrain,night,Zug → Buchrain,night
S1,Baar,Rotkreuz,night,Baar → Rotkreuz,night
S1,Baar,Hunenberg Chamleten,night,Baar → Hunenberg Chamleten,night
S1,Baar,Gisikon Root,night,Baar → Gisikon Root,night
S1,Rotkreuz,Rothenburg Station,night,Rotkreuz → Rothenburg Station,night
S1,Emmenbrucke,Cham,night,Emmenbrucke → Cham,night
S1,Luzern,Cham Alpenblick,night,Luzern → Cham Alpenblick,night
S1,Luzern,Emmenbrucke,night,Luzern → Emmenbrucke,night
S2,Brunnen,Zug Postplatz,night,Brunnen → Zug Postplatz,night
S2,Arth Goldau,Erstfeld,night,Arth Goldau → Erstfeld,night
S2,Erstfeld,Walchwil Horndli,night,Erstfeld → Walchwil Horndli,night
S2,Baar Lindenpark,Steinen,night,Baar Lindenpark → Steinen,night
S2,Arth Goldau,Baar Lindenpark,night,Arth Goldau → Baar Lindenpark,night
S2,Baar Lindenpark,Walchwil,night,Baar Lindenpark → Walchwil,night
S2,Arth Goldau,Altdorf Ur,night,Arth Goldau → Altdorf Ur,night
S2,Arth Goldau,Brunnen,night,Arth Goldau → Brunnen,night
S3,Arth Goldau,Luzern,night,Arth Goldau → Luzern,night
S3,Brunnen,Luzern Verkehrshaus,night,Brunnen → Luzern Verkehrshaus,night
S3,Luzern,Schwyz,night,Luzern → Schwyz,night
S3,Brunnen,Luzern,night,Brunnen → Luzern,night
S3,Brunnen,Kussnacht Am Rigi,night,Brunnen → Kussnacht Am Rigi,night
S3,Kussnacht Am Rigi,Luzern,night,Kussnacht Am Rigi → Luzern,night
S3,Kussnacht Am Rigi,Luzern Verkehrshaus,night,Kussnacht Am Rigi → Luzern Verkehrshaus,night
S9,Beinwil Am See,Lenzburg,night,Beinwil Am See → Lenzburg,night
S9,Luzern,Baldegg,night,Luzern → Baldegg,night
S9,Luzern,Hochdorf,night,Luzern → Hochdorf,night
S9,Beinwil Am See,Ballwil,night,Beinwil Am See → Ballwil,night
S9,Lenzburg,Hitzkirch,night,Lenzburg → Hitzkirch,night
S9,Hochdorf,Boniswil,night,Hochdorf → Boniswil,night
S9,Hochdorf,Emmenbrucke,night,Hochdorf → Emmenbrucke,night
S9,Emmenbrucke,Gelfingen,night,Emmenbrucke → Gelfingen,night
S9,Hochdorf,Beinwil Am See,night,Hochdorf → Beinwil Am See,night
S1,Rotkreuz,Baar Neufeld,night,Rotkreuz → Baar Neufeld,night
S24,Zurich Wiedikon,Thalwil,night,Zurich Wiedikon → Thalwil,night
S24,Zurich Flughafen,Bassersdorf,night,Zurich Flughafen → Bassersdorf,night
S,Reichenburg,Wadenswil,night,Reichenburg → Wadenswil,night
S,Reichenburg,Au Zh,night,Reichenburg → Au Zh,night
R,Geneve,Satigny,night,Geneve → Satigny,night
R,Geneve,La Plaine,night,Geneve → la Plaine,night
R,Meyrin,La Plaine,night,Meyrin → la Plaine,night
R,Annemasse,Les Tuileries,night,Annemasse → les Tuileries,night
R,Geneve,Tannay,night,Geneve → Tannay,night
R,Chene Bourg,Geneve,night,Chene Bourg → Geneve,night
R,Chene Bourg,Genthod Bellevue,night,Chene Bourg → Genthod Bellevue,night
R,Coppet,Geneve Secheron,night,Coppet → Geneve Secheron,night
R,Annemasse,Geneve Aeroport,night,Annemasse → Geneve Aeroport,night
R,Annemasse,Vernier,night,Annemasse → Vernier,night
R,Palezieux,Corcelles Nord,night,Palezieux → Corcelles Nord,night
R,St Maurice,Vevey,night,St Maurice → Vevey,night
R,Bex,Cully,night,Bex → Cully,night
R,Grandson,Renens Vd,night,Grandson → Renens Vd,night
R,Eclepens,Cully,night,Eclepens → Cully,night
R,Cossonay Penthalaz,Vevey,night,Cossonay Penthalaz → Vevey,night
R,Bex,Lutry,night,Bex → Lutry,night
R,St Maurice,Cully,night,St Maurice → Cully,night
R,Bex,St Saphorin,night,Bex → St Saphorin,night
R,Villeneuve Vd,Cully,night,Villeneuve Vd → Cully,night
R,Cossonay Penthalaz,Epesses,night,Cossonay Penthalaz → Epesses,night
R,Lausanne,Ependes Vd,night,Lausanne → Ependes Vd,night
R,Villeneuve Vd,Lutry,night,Villeneuve Vd → Lutry,night
R,Aigle,Vevey,night,Aigle → Vevey,night
R,Bex,La Tour De Peilz,night,Bex → la Tour de Peilz,night
R,Vevey,La Sarraz,night,Vevey → la Sarraz,night
R,Cully,Arnex,night,Cully → Arnex,night
R,Cully,La Sarraz,night,Cully → la Sarraz,night
R,Vevey,Prilly Malley,night,Vevey → Prilly Malley,night
R,Vallorbe,Lausanne,night,Vallorbe → Lausanne,night
R,Le Day,Pully,night,le Day → Pully,night
S41,Romont Fr,Pully Nord,night,Romont Fr → Pully Nord,night
S41,Fribourg Freiburg,Palezieux,night,Fribourg Freiburg → Palezieux,night
S41,Fribourg Freiburg,Moreillon,night,Fribourg Freiburg → Moreillon,night
S41,Fribourg Freiburg,Grandvaux,night,Fribourg Freiburg → Grandvaux,night
S41,Fribourg Freiburg,Oron,night,Fribourg Freiburg → Oron,night
S41,Lausanne,Chenens,night,Lausanne → Chenens,night
S40,Fribourg Freiburg,Puidoux,night,Fribourg Freiburg → Puidoux,night
S40,Lausanne,Cottens Fr,night,Lausanne → Cottens Fr,night
R,Romont Fr,Vevey,night,Romont Fr → Vevey,night
R,Puidoux,Vevey,night,Puidoux → Vevey,night
R,Palezieux,Vevey,night,Palezieux → Vevey,night
R,Romont Fr,Palezieux,night,Romont Fr → Palezieux,night
R,Payerne,Lausanne,night,Payerne → Lausanne,night
R,Allaman,Palezieux,night,Allaman → Palezieux,night
R,Allaman,Puidoux,night,Allaman → Puidoux,night
R,Lausanne,Morges,night,Lausanne → Morges,night
R,Payerne,Puidoux,night,Payerne → Puidoux,night
R,Payerne,Murten Morat,night,Payerne → Murten Morat,night
R,Lausanne,Granges Marnand,night,Lausanne → Granges Marnand,night
R,Renens Vd,Allaman,night,Renens Vd → Allaman,night
S11,Chiasso,Lissone Muggio,night,Chiasso → Lissone Muggio,night
S10,Chiasso,Lamone Cadempino,night,Chiasso → Lamone Cadempino,night
