route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
TER,belfort,besancon viotte,day,Belfort → Besancon Viotte,CH,CH
TER,belfort,bourg en bresse,day,Belfort → Bourg En Bresse,CH,CH
TER,belfort,epinal,day,Belfort → Epinal,CH,CH
TER,belfort,montbeliard,day,Belfort → Montbeliard,CH,CH
TER,belfort,mulhouse,day,Belfort → Mulhouse,CH,CH
TER,belfort,paris est,day,Belfort → Paris Est,CH,CH
TER,belfort,saint amour,day,Belfort → Saint Amour,CH,CH
TER,belfort,troyes,day,Belfort → Troyes,CH,CH
C3,belfort ville,besancon viotte,day,Belfort Ville → Besancon Viotte,FR,FR
K13,belfort ville,bourg en bresse,day,Belfort Ville → Bourg En Bresse,FR,FR
C5,belfort ville,delle,day,Belfort Ville → Delle,FR,FR
P50,belfort ville,epinal,day,Belfort Ville → Epinal,FR,FR
C13,belfort ville,montbeliard,day,Belfort Ville → Montbeliard,FR,FR
C13,belfort ville,montreux vieux,day,Belfort Ville → Montreux Vieux,FR,FR
C13,belfort ville,mulhouse,day,Belfort Ville → Mulhouse,FR,FR
K4,belfort ville,paris est,day,Belfort Ville → Paris Est,FR,FR
K4,belfort ville,troyes,day,Belfort Ville → Troyes,FR,FR
P45,belfort ville,vesoul,day,Belfort Ville → Vesoul,FR,FR
C43,bellegarde,chamonix mont blanc,day,Bellegarde → Chamonix Mont Blanc,FR,FR
K1+,bellegarde,geneve cornavin,day,Bellegarde → Geneve Cornavin,FR,FR
C43,bellegarde,la roche sur foron,day,Bellegarde → la Roche Sur Foron,FR,FR
K1+,bellegarde,lyon part dieu,day,Bellegarde → Lyon Part Dieu,FR,FR
K1+,bellegarde,lyon part dieu gare routiere,day,Bellegarde → Lyon Part Dieu,FR,FR
C43,bellegarde,saint gervais les bains le fayet,day,Bellegarde → Saint Gervais les Bains le Fayet,FR,FR
TER,bellegarde sur valserine,annemasse,day,Bellegarde Sur Valserine → Annemasse,CH,CH
TER,bellegarde sur valserine,evian les bains,day,Bellegarde Sur Valserine → Evian les Bains,CH,CH
TER,bellegarde sur valserine,geneve,day,Bellegarde Sur Valserine → Geneve,CH,CH
TGV,bellegarde sur valserine,lausanne,day,Bellegarde Sur Valserine → Lausanne,CH,CH
TGV,bellegarde sur valserine,paris gare de lyon,day,Bellegarde Sur Valserine → Paris de Lyon,CH,CH
TER,bellegarde sur valserine,st gervais les bains le fayet,day,Bellegarde Sur Valserine → St Gervais les Bains le Fayet,CH,CH
IR26,bellinzona,basel sbb,day,Bellinzona → Basel Sbb,CH,CH
EC,bellinzona,como s giovanni,day,Bellinzona → Como S Giovanni,CH,CH
S30,bellinzona,gallarate,day,Bellinzona → Gallarate,CH,CH
S20,bellinzona,locarno,day,Bellinzona → Locarno,CH,CH
S10,bellinzona,mendrisio,day,Bellinzona → Mendrisio,CH,CH
IR26,bellinzona,olten,day,Bellinzona → Olten,CH,CH
S30,bellinzona,ternate varano borghi,day,Bellinzona → Ternate Varano Borghi,CH,CH
IC2,bellinzona,zurich hb,day,Bellinzona → Zurich Hb,CH,CH
S3,belp,bern,day,Belp → Bern,CH,CH
S3,belp,lyss,day,Belp → Lyss,CH,CH
S3,belp,suberg grossaffoltern,day,Belp → Suberg Grossaffoltern,CH,CH
C33,benfeld,strasbourg,day,Benfeld → Strasbourg,FR,FR
P53,bening les saint avold,bitche quartier driant,day,Bening les Saint Avold → Bitche Quartier Driant,FR,FR
C52,bening les saint avold,metz,day,Bening les Saint Avold → Metz,FR,FR
C52,bening les saint avold,sarrebruck,day,Bening les Saint Avold → Sarrebruck,FR,FR
S26,benzenschwil,rotkreuz,day,Benzenschwil → Rotkreuz,CH,CH
R,bercher,lausanne flon,day,Bercher → Lausanne Flon,CH,CH
D33,bergerac,bordeaux saint jean,day,Bergerac → Bordeaux Saint Jean,FR,FR
L33,bergerac,libourne,day,Bergerac → Libourne,FR,FR
D33,bergerac,sarlat,day,Bergerac → Sarlat,FR,FR
R,bergun bravuogn,preda,day,Bergun Bravuogn → Preda,CH,CH
R,bergun bravuogn,samedan,day,Bergun Bravuogn → Samedan,CH,CH
IR38,bergun bravuogn,st moritz,day,Bergun Bravuogn → St Moritz,CH,CH
651A,berlin gesundbrunnen,paris est,day,Berlin Gesundbrunnen → Paris Est,FR,FR
S8,bern,batterkinden,day,Bern → Batterkinden,CH,CH
S7,bern,boll utzigen,day,Bern → Boll Utzigen,CH,CH
S7,bern,bolligen,day,Bern → Bolligen,CH,CH
IR35,bern,chur,day,Bern → Chur,CH,CH
IC,bern,domodossola i,day,Bern → Domodossola I,CH,CH
P38,bern,frasne,day,Bern → Frasne,FR,FR
S1,bern,fribourg freiburg,day,Bern → Fribourg Freiburg,CH,CH
EXT,bern,frutigen,day,Bern → Frutigen,CH,CH
IC1,bern,geneve aeroport,day,Bern → Geneve Aeroport,CH,CH
S2,bern,gumligen,day,Bern → Gumligen,CH,CH
S4,bern,hasle ruegsau,day,Bern → Hasle Ruegsau,CH,CH
S8,bern,jegenstorf,day,Bern → Jegenstorf,CH,CH
S5,bern,kerzers,day,Bern → Kerzers,CH,CH
S6,bern,koniz,day,Bern → Koniz,CH,CH
IR66,bern,la chaux de fonds,day,Bern → la Chaux de Fonds,CH,CH
S2,bern,laupen be,day,Bern → Laupen Be,CH,CH
IR15,bern,lausanne,day,Bern → Lausanne,CH,CH
S4,bern,lutzelfluh goldbach,day,Bern → Lutzelfluh Goldbach,CH,CH
S2,bern,munsingen,day,Bern → Munsingen,CH,CH
IR35,bern,olten,day,Bern → Olten,CH,CH
RE,bern,pontarlier,day,Bern → Pontarlier,CH,CH
IC8,bern,romanshorn,day,Bern → Romanshorn,CH,CH
RE,bern,solothurn,day,Bern → Solothurn,CH,CH
IC1,bern,st gallen,day,Bern → St Gallen,CH,CH
RE,bern,wolhusen,day,Bern → Wolhusen,CH,CH
S8,bern,zollikofen,day,Bern → Zollikofen,CH,CH
IR,bern,zurich flughafen,day,Bern → Zurich Flughafen,CH,CH
RE,bern,zweisimmen,day,Bern → Zweisimmen,CH,CH
S5,bern brunnen westside,kerzers,day,Bern Brunnen Westside → Kerzers,CH,CH
S5,bern brunnen westside,neuchatel,day,Bern Brunnen Westside → Neuchatel,CH,CH
EXT,bern wankdorf,burgdorf,day,Bern Wankdorf → Burgdorf,CH,CH
EXT,bern wankdorf,lutzelfluh goldbach,day,Bern Wankdorf → Lutzelfluh Goldbach,CH,CH
P835,berthelming mairie,sarrebourg route de phalsbourg,day,Berthelming Mairie → Sarrebourg Route de Phalsbourg,FR,FR
P10,besancon viotte,besancon franche comte tgv,day,Besancon Viotte → Besancon Franche Comte Tgv,FR,FR
TER,besancon viotte,besancon franche comte tgv,day,Besancon Viotte → Besancon Franche Comte Tgv,CH,CH
P33,besancon viotte,bourg en bresse,day,Besancon Viotte → Bourg En Bresse,FR,FR
TER,besancon viotte,bourg en bresse,day,Besancon Viotte → Bourg En Bresse,CH,CH
C11,besancon viotte,dijon,day,Besancon Viotte → Dijon,FR,FR
TER,besancon viotte,dijon,day,Besancon Viotte → Dijon,CH,CH
TER,besancon viotte,ecole valentin,day,Besancon Viotte → Ecole Valentin,CH,CH
TER,besancon viotte,le valdahon,day,Besancon Viotte → le Valdahon,CH,CH
P33,besancon viotte,lons le saunier,day,Besancon Viotte → Lons le Saunier,FR,FR
P33,besancon viotte,lyon part dieu,day,Besancon Viotte → Lyon Part Dieu,FR,FR
611A,besancon viotte,paris montparnasse hall 1 2,day,Besancon Viotte → Paris Montparnasse Hall 1 2,FR,FR
TER,besancon viotte,saint amour,day,Besancon Viotte → Saint Amour,CH,CH
P8,besancon viotte,saint claude,day,Besancon Viotte → Saint Claude,FR,FR
TER,besancon viotte,saint claude,day,Besancon Viotte → Saint Claude,CH,CH
P51,bethune,etaples le touquet,day,Bethune → Etaples le Touquet,FR,FR
K50,bethune,lille flandres,day,Bethune → Lille Flandres,FR,FR
P51,bethune,saint pol sur ternoise,day,Bethune → Saint Pol Sur Ternoise,FR,FR
C50+,bettembourg,metz,day,Bettembourg → Metz,FR,FR
EXT,bettmeralp talstation,brig bahnhofplatz,day,Bettmeralp Talstation → Brig Bahnhofplatz,CH,CH
R,bevieux,villars sur ollon,day,Bevieux → Villars Sur Ollon,CH,CH
R,bex,bevieux,day,Bex → Bevieux,CH,CH
R,bex,cossonay penthalaz,day,Bex → Cossonay Penthalaz,CH,CH
R,bex,grandson,day,Bex → Grandson,CH,CH
K8,beziers,avignon centre,day,Beziers → Avignon Centre,FR,FR
723A,beziers,clermont ferrand,day,Beziers → Clermont Ferrand,FR,FR
180A,beziers,marseille saint charles,day,Beziers → Marseille Saint Charles,FR,FR
723A,beziers,neussargues,day,Beziers → Neussargues,FR,FR
IC,beziers,neussargues,day,Beziers → Neussargues,CH,CH
P9,beziers,saint chely d apcher,day,Beziers → Saint Chely D Apcher,FR,FR
S10,biasca,bellinzona,day,Biasca → Bellinzona,CH,CH
S10,biasca,como camerlata,day,Biasca → Como Camerlata,CH,CH
S10,biasca,mendrisio,day,Biasca → Mendrisio,CH,CH
S31,biberbrugg,arth goldau,day,Biberbrugg → Arth Goldau,CH,CH
S40,biberbrugg,einsiedeln,day,Biberbrugg → Einsiedeln,CH,CH
IR,biberbrugg,luzern,day,Biberbrugg → Luzern,CH,CH
EXT,biel bienne,basel sbb,day,Biel Bienne → Basel Sbb,CH,CH
S3,biel bienne,belp,day,Biel Bienne → Belp,CH,CH
IR65,biel bienne,bern,day,Biel Bienne → Bern,CH,CH
RE,biel bienne,brig,day,Biel Bienne → Brig,CH,CH
RE,biel bienne,delemont,day,Biel Bienne → Delemont,CH,CH
S37,biel bienne,ins dorf,day,Biel Bienne → Ins Dorf,CH,CH
RE,biel bienne,la chaux de fonds,day,Biel Bienne → la Chaux de Fonds,CH,CH
IC5,biel bienne,lausanne,day,Biel Bienne → Lausanne,CH,CH
S3,biel bienne,lyss,day,Biel Bienne → Lyss,CH,CH
R,biel bienne,malleray bevilard,day,Biel Bienne → Malleray Bevilard,CH,CH
R,biel bienne,moutier,day,Biel Bienne → Moutier,CH,CH
IR56,biel bienne,munchenstein,day,Biel Bienne → Munchenstein,CH,CH
RE,biel bienne,porrentruy,day,Biel Bienne → Porrentruy,CH,CH
IC5,biel bienne,rorschach,day,Biel Bienne → Rorschach,CH,CH
R,biel bienne,sonceboz sombeval,day,Biel Bienne → Sonceboz Sombeval,CH,CH
S37,biel bienne,tauffelen,day,Biel Bienne → Tauffelen,CH,CH
S31,biel bienne,wabern bei bern,day,Biel Bienne → Wabern Bei Bern,CH,CH
S3,biel bienne,zollikofen,day,Biel Bienne → Zollikofen,CH,CH
IR55,biel bienne,zurich hb,day,Biel Bienne → Zurich Hb,CH,CH
IR56,biel bienne,zwingen,day,Biel Bienne → Zwingen,CH,CH
R,biere,apples,day,Biere → Apples,CH,CH
R,biere,morges,day,Biere → Morges,CH,CH
F41+,biganos facture,arcachon,day,Biganos Facture → Arcachon,FR,FR
F41+,biganos facture,coutras,day,Biganos Facture → Coutras,FR,FR
D51,biganos facture,hendaye,day,Biganos Facture → Hendaye,FR,FR
L45,biganos facture,mont de marsan,day,Biganos Facture → Mont de Marsan,FR,FR
S5,bischofszell stadt,weinfelden,day,Bischofszell Stadt → Weinfelden,CH,CH
P817,bitche ancienne gare,niederbronn les bains,day,Bitche Ancienne → Niederbronn les Bains,FR,FR
P838,bitche ancienne gare,sarreguemines,day,Bitche Ancienne → Sarreguemines,FR,FR
P817,bitche camp,niederbronn les bains,day,Bitche Camp → Niederbronn les Bains,FR,FR
P817,bitche quartier driant,niederbronn les bains,day,Bitche Quartier Driant → Niederbronn les Bains,FR,FR
P838,bitche quartier driant,sarreguemines,day,Bitche Quartier Driant → Sarreguemines,FR,FR
P17,blere la croix,saint pierre des corps,day,Blere la Croix → Saint Pierre des Corps,FR,FR
P17,blere la croix,tours,day,Blere la Croix → Tours,FR,FR
P16,blois chambord,orleans,day,Blois Chambord → Orleans,FR,FR
R,blonay,chamby musee,day,Blonay → Chamby Musee,CH,CH
R,blonay,lally,day,Blonay → Lally,CH,CH
R,blonay,les chevalleyres,day,Blonay → les Chevalleyres,CH,CH
R,blonay,les pleiades,day,Blonay → les Pleiades,CH,CH
R,blonay,vevey,day,Blonay → Vevey,CH,CH
S2,bludenz,schaan vaduz,day,Bludenz → Schaan Vaduz,CH,CH
TER,boen,saint etienne chateaucreux,day,Boen → Saint Etienne Chateaucreux,CH,CH
P70,boen,st etienne chatcrx g routiere,day,Boen → St Etienne Chatcrx G,FR,FR
P72,bois d oingt,lozanne,day,Bois D Oingt → Lozanne,FR,FR
R,bonfol,porrentruy,day,Bonfol → Porrentruy,CH,CH
E12,bonneville,chambery challes les eaux,day,Bonneville → Chambery Challes les Eaux,FR,FR
E04,bonneville,lyon part dieu gare routiere,day,Bonneville → Lyon Part Dieu,FR,FR
L1,bons en chablais,annemasse,day,Bons En Chablais → Annemasse,FR,FR
S5,bonstetten wettswil,zug,day,Bonstetten Wettswil → Zug,CH,CH
S5,bonstetten wettswil,zurich hb,day,Bonstetten Wettswil → Zurich Hb,CH,CH
003A,bordeaux saint jean,aeroport charles de gaulle 2 tgv,day,Bordeaux Saint Jean → Aeroport Charles de Gaulle 2 Tgv,FR,FR
D44,bordeaux saint jean,agen,day,Bordeaux Saint Jean → Agen,FR,FR
L13,bordeaux saint jean,angouleme,day,Bordeaux Saint Jean → Angouleme,FR,FR
F41+,bordeaux saint jean,arcachon,day,Bordeaux Saint Jean → Arcachon,FR,FR
180A,bordeaux saint jean,beziers,day,Bordeaux Saint Jean → Beziers,FR,FR
D15,bordeaux saint jean,la rochelle,day,Bordeaux Saint Jean → la Rochelle,FR,FR
F44,bordeaux saint jean,langon,day,Bordeaux Saint Jean → Langon,FR,FR
L42,bordeaux saint jean,lesparre,day,Bordeaux Saint Jean → Lesparre,FR,FR
003A,bordeaux saint jean,lille europe,day,Bordeaux Saint Jean → Lille Europe,FR,FR
L52,bordeaux saint jean,lourdes,day,Bordeaux Saint Jean → Lourdes,FR,FR
F44,bordeaux saint jean,marmande,day,Bordeaux Saint Jean → Marmande,FR,FR
180A,bordeaux saint jean,marseille saint charles,day,Bordeaux Saint Jean → Marseille Saint Charles,FR,FR
L52,bordeaux saint jean,pau,day,Bordeaux Saint Jean → Pau,FR,FR
L42,bordeaux saint jean,pauillac,day,Bordeaux Saint Jean → Pauillac,FR,FR
D33,bordeaux saint jean,sarlat,day,Bordeaux Saint Jean → Sarlat,FR,FR
061C,bordeaux saint jean,strasbourg,day,Bordeaux Saint Jean → Strasbourg,FR,FR
180A,bordeaux saint jean,toulouse matabiau,day,Bordeaux Saint Jean → Toulouse Matabiau,FR,FR
533B,bordeaux saint jean,tourcoing,day,Bordeaux Saint Jean → Tourcoing,FR,FR
L32,bordeaux saint jean,tulle,day,Bordeaux Saint Jean → Tulle,FR,FR
TGV,bordeaux st jean,strasbourg,day,Bordeaux St Jean → Strasbourg,CH,CH
R,boudry littorail,neuchatel place pury littorail,day,Boudry Littorail → Neuchatel Place Pury Littorail,CH,CH
K16,boulogne sur mer,amiens,day,Boulogne Sur Mer → Amiens,FR,FR
K16,boulogne sur mer,paris gare du nord,day,Boulogne Sur Mer → Paris du Nord,FR,FR
TER,bourg en bresse,dijon,day,Bourg En Bresse → Dijon,CH,CH
C23,bourg en bresse,lyon part dieu,day,Bourg En Bresse → Lyon Part Dieu,FR,FR
TER,bourg en bresse,lyon vaise,day,Bourg En Bresse → Lyon Vaise,CH,CH
P13,bourg en bresse,macon,day,Bourg En Bresse → Macon,FR,FR
TER,bourg en bresse,macon,day,Bourg En Bresse → Macon,CH,CH
P55,bourg en bresse,oyonnax,day,Bourg En Bresse → Oyonnax,FR,FR
P77,bourg en bresse,seurre,day,Bourg En Bresse → Seurre,FR,FR
E16,bourg en bresse gare routiere,chambery challes les eaux,day,Bourg En Bresse → Chambery Challes les Eaux,FR,FR
C23,bourg en bresse gare routiere,lyon part dieu gare routiere,day,Bourg En Bresse → Lyon Part Dieu,FR,FR
P13,bourg en bresse gare routiere,macon,day,Bourg En Bresse → Macon,FR,FR
P13,bourg en bresse gare routiere,macon loche tgv,day,Bourg En Bresse → Macon Loche Tgv,FR,FR
P41,bourg saint maurice,chambery challes les eaux,day,Bourg Saint Maurice → Chambery Challes les Eaux,FR,FR
E09,bourg saint maurice,grenoble,day,Bourg Saint Maurice → Grenoble,FR,FR
P41,bourg saint maurice,moutiers salins brides les b,day,Bourg Saint Maurice → Moutiers Salins Brides les B,FR,FR
TGV,bourg saint maurice,paris gare de lyon,day,Bourg Saint Maurice → Paris de Lyon,CH,CH
081G,bourg saint maurice,quimper,day,Bourg Saint Maurice → Quimper,FR,FR
P14,bourges,nevers,day,Bourges → Nevers,FR,FR
TER,bourges,nevers,day,Bourges → Nevers,CH,CH
K5+,bourges,orleans,day,Bourges → Orleans,FR,FR
K5+,bourges,paris austerlitz,day,Bourges → Paris Austerlitz,FR,FR
K5+,bourges,paris bercy bourg pays d auv,day,Bourges → Paris Bercy Bourg Pays D Auv,FR,FR
K3,bourgoin jallieu,chambery challes les eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,FR,FR
TER,bourgoin jallieu,chambery challes les eaux,day,Bourgoin Jallieu → Chambery Challes les Eaux,CH,CH
K6,bourgoin jallieu,grenoble europole,day,Bourgoin Jallieu → Grenoble Europole,FR,FR
C5,boussens,muret,day,Boussens → Muret,FR,FR
K5,boussens,pau,day,Boussens → Pau,FR,FR
K5,boussens,tarbes,day,Boussens → Tarbes,FR,FR
P831,bouzonville,thionville,day,Bouzonville → Thionville,FR,FR
P831,bouzonville institut providenc,thionville,day,Bouzonville Institut Providenc → Thionville,FR,FR
P14,breaute beuzeville,fecamp,day,Breaute Beuzeville → Fecamp,FR,FR
S3,bregenz,lustenau,day,Bregenz → Lustenau,CH,CH
S7,bregenz,romanshorn,day,Bregenz → Romanshorn,CH,CH
S3,bregenz,st margrethen sg,day,Bregenz → St Margrethen Sg,CH,CH
EC,bregenz,zurich hb,day,Bregenz → Zurich Hb,CH,CH
S3,bregenz hafen,lustenau,day,Bregenz Hafen → Lustenau,CH,CH
P1,breil sur roya,nice ville,day,Breil Sur Roya → Nice Ville,FR,FR
S17,bremgarten,dietikon,day,Bremgarten → Dietikon,CH,CH
S17,bremgarten,wohlen ag,day,Bremgarten → Wohlen Ag,CH,CH
S17,bremgarten west,dietikon,day,Bremgarten West → Dietikon,CH,CH
P65,bressuire,tours,day,Bressuire → Tours,FR,FR
081G,brest,bourg saint maurice,day,Brest → Bourg Saint Maurice,FR,FR
C1,brest,landerneau,day,Brest → Landerneau,FR,FR
K12,brest,nantes,day,Brest → Nantes,FR,FR
K12,brest,quimper,day,Brest → Quimper,FR,FR
TGV,brest f,bourg saint maurice,day,Brest F → Bourg Saint Maurice,CH,CH
TGV,brest f,modane,day,Brest F → Modane,CH,CH
770A,briancon,paris bercy bourg pays d auv,day,Briancon → Paris Bercy Bourg Pays D Auv,FR,FR
CC,brienz brb,brienzer rothorn,day,Brienz Brb → Brienzer Rothorn,CH,CH
IC6,brig,basel sbb,day,Brig → Basel Sbb,CH,CH
IC6,brig,bern,day,Brig → Bern,CH,CH
IR90,brig,coppet,day,Brig → Coppet,CH,CH
IR95,brig,geneve aeroport,day,Brig → Geneve Aeroport,CH,CH
RE,brig,iselle di trasquera,day,Brig → Iselle Di Trasquera,CH,CH
R,brig,martigny,day,Brig → Martigny,CH,CH
IR90,brig,renens vd,day,Brig → Renens Vd,CH,CH
IC8,brig,romanshorn,day,Brig → Romanshorn,CH,CH
R,brig,sion,day,Brig → Sion,CH,CH
IR90,brig,st maurice,day,Brig → St Maurice,CH,CH
IC6,brig,thun,day,Brig → Thun,CH,CH
R,brig bahnhofplatz,andermatt,day,Brig Bahnhofplatz → Andermatt,CH,CH
R,brig bahnhofplatz,zermatt,day,Brig Bahnhofplatz → Zermatt,CH,CH
C9,brignais,lyon saint paul,day,Brignais → Lyon Saint Paul,FR,FR
TER,brignais,lyon saint paul,day,Brignais → Lyon Saint Paul,CH,CH
C9,brignais,lyon saint paul la feuillee,day,Brignais → Lyon Saint Paul la Feuillee,FR,FR
C7,brioude,clermont ferrand,day,Brioude → Clermont Ferrand,FR,FR
TER,brioude,clermont ferrand,day,Brioude → Clermont Ferrand,CH,CH
C71,brioude,gannat,day,Brioude → Gannat,FR,FR
TER,brioude,gannat,day,Brioude → Gannat,CH,CH
C7,brioude,issoire,day,Brioude → Issoire,FR,FR
P37,brioude,le puy en velay,day,Brioude → le Puy En Velay,FR,FR
L32,brive la gaillarde,bordeaux saint jean,day,Brive la Gaillarde → Bordeaux Saint Jean,FR,FR
K1,brive la gaillarde,cahors,day,Brive la Gaillarde → Cahors,FR,FR
L32,brive la gaillarde,libourne,day,Brive la Gaillarde → Libourne,FR,FR
L22,brive la gaillarde,limoges benedictins,day,Brive la Gaillarde → Limoges Benedictins,FR,FR
K1,brive la gaillarde,montauban ville bourbon,day,Brive la Gaillarde → Montauban Ville Bourbon,FR,FR
P57,brive la gaillarde,neussargues,day,Brive la Gaillarde → Neussargues,FR,FR
560A,brive la gaillarde,paris austerlitz,day,Brive la Gaillarde → Paris Austerlitz,FR,FR
560A,brive la gaillarde,paris bercy bourg pays d auv,day,Brive la Gaillarde → Paris Bercy Bourg Pays D Auv,FR,FR
L32,brive la gaillarde,perigueux,day,Brive la Gaillarde → Perigueux,FR,FR
P12,brive la gaillarde,rodez,day,Brive la Gaillarde → Rodez,FR,FR
L27,brive la gaillarde,tulle,day,Brive la Gaillarde → Tulle,FR,FR
L27,brive la gaillarde,ussel,day,Brive la Gaillarde → Ussel,FR,FR
RE,broc chocolaterie,bern,day,Broc Chocolaterie → Bern,CH,CH
RE,broc chocolaterie,romont fr,day,Broc Chocolaterie → Romont Fr,CH,CH
RE,broc chocolaterie,schmitten fr,day,Broc Chocolaterie → Schmitten Fr,CH,CH
IR16,brugg ag,bern,day,Brugg Ag → Bern,CH,CH
S12,brugg ag,dachsen,day,Brugg Ag → Dachsen,CH,CH
S25,brugg ag,dottikon dintikon,day,Brugg Ag → Dottikon Dintikon,CH,CH
S1,brugg ag,frick,day,Brugg Ag → Frick,CH,CH
S23,brugg ag,hendschiken,day,Brugg Ag → Hendschiken,CH,CH
S23,brugg ag,lenzburg,day,Brugg Ag → Lenzburg,CH,CH
S25,brugg ag,muri ag,day,Brugg Ag → Muri Ag,CH,CH
S12,brugg ag,schaffhausen,day,Brugg Ag → Schaffhausen,CH,CH
S29,brugg ag,sursee,day,Brugg Ag → Sursee,CH,CH
S12,brugg ag,wil sg,day,Brugg Ag → Wil Sg,CH,CH
S25,brugg ag,wohlen ag,day,Brugg Ag → Wohlen Ag,CH,CH
S3,brunnen,arth goldau,day,Brunnen → Arth Goldau,CH,CH
S3,brunnen,kussnacht am rigi,day,Brunnen → Kussnacht Am Rigi,CH,CH
S3,brunnen,luzern,day,Brunnen → Luzern,CH,CH
S3,brunnen,luzern verkehrshaus,day,Brunnen → Luzern Verkehrshaus,CH,CH
S2,brunnen,zug,day,Brunnen → Zug,CH,CH
001A,bruxelles midi,aeroport charles de gaulle 2 tgv,day,Bruxelles Midi → Aeroport Charles de Gaulle 2 Tgv,FR,FR
BEBMI -> NLAMA,bruxelles midi,amsterdam centraal,day,Bruxelles Midi → Amsterdam Centraal,BE,NL
BEBMI -> FRQBM,bruxelles midi,bourg st maurice,day,Bruxelles Midi → Bourg St Maurice,BE,FR
BEBMI -> FRMLV,bruxelles midi,marne la vallee chessy,day,Bruxelles Midi → Marne la Vallee Chessy,BE,FR
001B,bruxelles midi,marseille saint charles,day,Bruxelles Midi → Marseille Saint Charles,FR,FR
001B,bruxelles midi,montpellier saint roch,day,Bruxelles Midi → Montpellier Saint Roch,FR,FR
001B,bruxelles midi,montpellier sud de france,day,Bruxelles Midi → Montpellier Sud de France,FR,FR
003B,bruxelles midi,nantes,day,Bruxelles Midi → Nantes,FR,FR
361A,bruxelles midi,paris gare du nord,day,Bruxelles Midi → Paris du Nord,FR,FR
BEBMI -> FRPNO,bruxelles midi,paris nord,day,Bruxelles Midi → Paris Nord,BE,FR
001B,bruxelles midi,perpignan,day,Bruxelles Midi → Perpignan,FR,FR
