route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
C21,rumilly,annecy,day,Rumilly → Annecy,FR,FR
C21,aix les bains le revard,chambery challes les eaux,day,Aix les Bains le Revard → Chambery Challes les Eaux,FR,FR
E09,bourg saint maurice,grenoble,day,Bourg Saint Maurice → Grenoble,FR,FR
E09,grenoble,moutiers salins brides les b,day,Grenoble → Moutiers Salins Brides les B,FR,FR
P41,bourg saint maurice,montmelian,day,Bourg Saint Maurice → Montmelian,FR,FR
P41,albertville,moutiers salins brides les b,day,Albertville → Moutiers Salins Brides les B,FR,FR
P41,bourg saint maurice,chambery challes les eaux,day,Bourg Saint Maurice → Chambery Challes les Eaux,FR,FR
P41,saint pierre d albigny,moutiers salins brides les b,day,Saint Pierre D Albigny → Moutiers Salins Brides les B,FR,FR
P41,chambery challes les eaux,landry,day,Chambery Challes les Eaux → Landry,FR,FR
P41,bourg saint maurice,moutiers salins brides les b,day,Bourg Saint Maurice → Moutiers Salins Brides les B,FR,FR
P41,moutiers salins brides les b,chambery challes les eaux,day,Moutiers Salins Brides les B → Chambery Challes les Eaux,FR,FR
K3,lyon part dieu gare routiere,chambery challes les eaux,day,Lyon Part Dieu → Chambery Challes les Eaux,FR,FR
K6,lyon part dieu gare routiere,grenoble,day,Lyon Part Dieu → Grenoble,FR,FR
K6,lyon part dieu gare routiere,bourgoin jallieu,day,Lyon Part Dieu → Bourgoin Jallieu,FR,FR
C3,nice ville,golfe juan vallauris,day,Nice Ville → Golfe Juan Vallauris,FR,FR
C3,nice ville,menton,day,Nice Ville → Menton,FR,FR
C3,menton,ventimiglia,day,Menton → Ventimiglia,FR,FR
C3,monaco monte carlo,ventimiglia,day,Monaco Monte Carlo → Ventimiglia,FR,FR
C3,ventimiglia,villefranche sur mer,day,Ventimiglia → Villefranche Sur Mer,FR,FR
K23,lyon part dieu gare routiere,annecy,day,Lyon Part Dieu → Annecy,FR,FR
C13,cannes,saint raphael valescure,day,Cannes → Saint Raphael Valescure,FR,FR
C13,les arcs draguignan,mandelieu la napoule,day,les Arcs Draguignan → Mandelieu la Napoule,FR,FR
K3+,paris saint lazare,trouville deauville,day,Paris Saint Lazare → Trouville Deauville,FR,FR
E06,grenoble,annonay gare routiere,day,Grenoble → Annonay,FR,FR
E07,valence gare routiere,privas cours du palais,day,Valence → Privas Cours du Palais,FR,FR
E07,grenoble,montelimar gare routiere,day,Grenoble → Montelimar,FR,FR
E07,aubenas place de la paix,grenoble,day,Aubenas Place de la Paix → Grenoble,FR,FR
E07,privas cours du palais,grenoble,day,Privas Cours du Palais → Grenoble,FR,FR
E07,aubenas place de la paix,saint martin d heres,day,Aubenas Place de la Paix → Saint Martin D Heres,FR,FR
E07,montelimar gare routiere,saint martin d heres,day,Montelimar → Saint Martin D Heres,FR,FR
E07,privas cours du palais,saint martin d heres,day,Privas Cours du Palais → Saint Martin D Heres,FR,FR
E06,annonay gare routiere,saint martin d heres,day,Annonay → Saint Martin D Heres,FR,FR
K4,paris montparnasse hall 1 2,villedieu les poeles,day,Paris Montparnasse Hall 1 2 → Villedieu les Poeles,FR,FR
K4,paris montparnasse hall 1 2,vire,day,Paris Montparnasse Hall 1 2 → Vire,FR,FR
E02,evian les bains,grenoble,day,Evian les Bains → Grenoble,FR,FR
E04,annecy,chamonix mont blanc,day,Annecy → Chamonix Mont Blanc,FR,FR
K4,granville,verneuil sur avre,day,Granville → Verneuil Sur Avre,FR,FR
E01,saint gervais les bains le fayet,grenoble,day,Saint Gervais les Bains le Fayet → Grenoble,FR,FR
E02,annemasse,grenoble,day,Annemasse → Grenoble,FR,FR
E12,chambery challes les eaux,cluses,day,Chambery Challes les Eaux → Cluses,FR,FR
E04,bonneville,lyon part dieu gare routiere,day,Bonneville → Lyon Part Dieu,FR,FR
E12,chambery challes les eaux,saint gervais les bains le fayet,day,Chambery Challes les Eaux → Saint Gervais les Bains le Fayet,FR,FR
E13,chambery challes les eaux,annemasse,day,Chambery Challes les Eaux → Annemasse,FR,FR
E12,chamonix mont blanc,chambery challes les eaux,day,Chamonix Mont Blanc → Chambery Challes les Eaux,FR,FR
E02,grenoble,thonon les bains,day,Grenoble → Thonon les Bains,FR,FR
E13,evian les bains,chambery challes les eaux,day,Evian les Bains → Chambery Challes les Eaux,FR,FR
E04,lyon part dieu gare routiere,chamonix mont blanc,day,Lyon Part Dieu → Chamonix Mont Blanc,FR,FR
E13,thonon les bains,chambery challes les eaux,day,Thonon les Bains → Chambery Challes les Eaux,FR,FR
E01,chamonix mont blanc,grenoble eugene chavant,day,Chamonix Mont Blanc → Grenoble Eugene Chavant,FR,FR
E01,grenoble,sallanches combloux megeve,day,Grenoble → Sallanches Combloux Megeve,FR,FR
K4,paris montparnasse hall 1 2,flers,day,Paris Montparnasse Hall 1 2 → Flers,FR,FR
E12,saint gervais les bains le fayet,chambery jacob bellecombette,day,Saint Gervais les Bains le Fayet → Chambery Jacob Bellecombette,FR,FR
E12,bonneville,chambery challes les eaux,day,Bonneville → Chambery Challes les Eaux,FR,FR
E01,grenoble,chamonix mont blanc,day,Grenoble → Chamonix Mont Blanc,FR,FR
K4,granville,dreux,day,Granville → Dreux,FR,FR
K4,paris montparnasse hall 1 2,granville,day,Paris Montparnasse Hall 1 2 → Granville,FR,FR
K4,granville,paris montparnasse vaugirard,day,Granville → Paris Montparnasse Vaugirard,FR,FR
L1,thonon les bains,evian les bains,day,Thonon les Bains → Evian les Bains,FR,FR
L2,annemasse,la roche sur foron,day,Annemasse → la Roche Sur Foron,FR,FR
K4,paris montparnasse vaugirard,folligny,day,Paris Montparnasse Vaugirard → Folligny,FR,FR
P52,chamonix mont blanc,saint gervais les bains le fayet,day,Chamonix Mont Blanc → Saint Gervais les Bains le Fayet,FR,FR
C43,saint gervais les bains le fayet,cluses,day,Saint Gervais les Bains le Fayet → Cluses,FR,FR
C43,bellegarde,saint gervais les bains le fayet,day,Bellegarde → Saint Gervais les Bains le Fayet,FR,FR
INCONNU,evian les bains,bellegarde,day,Evian les Bains → Bellegarde,FR,FR
C43,bellegarde,chamonix mont blanc,day,Bellegarde → Chamonix Mont Blanc,FR,FR
C43,annemasse,bellegarde,day,Annemasse → Bellegarde,FR,FR
K4,pontorson mont saint michel,l aigle,day,Pontorson Mont Saint Michel → L Aigle,FR,FR
601A,lyon perrache,versailles chantiers,day,Lyon Perrache → Versailles Chantiers,FR,FR
633A,marne la vallee chessy,marseille saint charles,day,Marne la Vallee Chessy → Marseille Saint Charles,FR,FR
K4,paris montparnasse hall 1 2,briouze,day,Paris Montparnasse Hall 1 2 → Briouze,FR,FR
P76,luzy,beard bourg,day,Luzy → Beard Bourg,FR,FR
P76,nevers,beard,day,Nevers → Beard,FR,FR
P76,cercy la tour,saint eloi eglise,day,Cercy la Tour → Saint Eloi Eglise,FR,FR
P36,etang sur arroux,autun,day,Etang Sur Arroux → Autun,FR,FR
P2,nevers,moulins sur allier,day,Nevers → Moulins Sur Allier,FR,FR
P2,saint pierre le moutier,nevers,day,Saint Pierre le Moutier → Nevers,FR,FR
P72,moulins sur allier,paray le monial,day,Moulins Sur Allier → Paray le Monial,FR,FR
P72,chauffailles gambetta,digoin lycee,day,Chauffailles Gambetta → Digoin Lycee,FR,FR
P72,lozanne,lamure sur azergues college,day,Lozanne → Lamure Sur Azergues College,FR,FR
P72,digoin,chauffailles gambetta,day,Digoin → Chauffailles Gambetta,FR,FR
P72,digoin,la chapelle sous dun,day,Digoin → la Chapelle Sous Dun,FR,FR
P72,lozanne,grandris la folletiere,day,Lozanne → Grandris la Folletiere,FR,FR
560A,brive la gaillarde,paris austerlitz,day,Brive la Gaillarde → Paris Austerlitz,FR,FR
560B,paris austerlitz,cahors,day,Paris Austerlitz → Cahors,FR,FR
560A,brive la gaillarde,paris bercy bourg pays d auv,day,Brive la Gaillarde → Paris Bercy Bourg Pays D Auv,FR,FR
560B,paris austerlitz,gourdon,day,Paris Austerlitz → Gourdon,FR,FR
560B,paris bercy bourg pays d auv,gourdon,day,Paris Bercy Bourg Pays D Auv → Gourdon,FR,FR
560A,cahors,les aubrais,day,Cahors → les Aubrais,FR,FR
560D,cahors,vierzon,day,Cahors → Vierzon,FR,FR
560D,paris bercy bourg pays d auv,cahors,day,Paris Bercy Bourg Pays D Auv → Cahors,FR,FR
560B,toulouse matabiau,chateauroux,day,Toulouse Matabiau → Chateauroux,FR,FR
560B,toulouse matabiau,argenton sur creuse,day,Toulouse Matabiau → Argenton Sur Creuse,FR,FR
INCONNU,aillevillers,belfort ville,day,Aillevillers → Belfort Ville,FR,FR
P50,lure,aillevillers,day,Lure → Aillevillers,FR,FR
P29,le valdahon,morteau,day,le Valdahon → Morteau,FR,FR
P29,morteau,besancon viotte,day,Morteau → Besancon Viotte,FR,FR
P29,le locle,morteau,day,le Locle → Morteau,FR,FR
INCONNU,mouchard,dole,day,Mouchard → Dole,FR,FR
P73,lons le saunier,mouchard,day,Lons le Saunier → Mouchard,FR,FR
P73,besancon viotte,montain lavigny,day,Besancon Viotte → Montain Lavigny,FR,FR
P73,mouchard,poligny,day,Mouchard → Poligny,FR,FR
P73,mouchard,besancon viotte,day,Mouchard → Besancon Viotte,FR,FR
P88,dompierre halte routiere,pontarlier,day,Dompierre Halte → Pontarlier,FR,FR
560D,toulouse matabiau,la souterraine,day,Toulouse Matabiau → la Souterraine,FR,FR
P88,pontarlier,les granges narboz,day,Pontarlier → les Granges Narboz,FR,FR
P78,vallorbe,malbuisson,day,Vallorbe → Malbuisson,FR,FR
P78,frasne,les hopitaux neufs,day,Frasne → les Hopitaux Neufs,FR,FR
P78,jougne,bonnevaux,day,Jougne → Bonnevaux,FR,FR
INCONNU,champagnole,saint claude,day,Champagnole → Saint Claude,FR,FR
P8,champagnole paul emile victor,dole,day,Champagnole Paul Emile Victor → Dole,FR,FR
INCONNU,andelot,saint claude,day,Andelot → Saint Claude,FR,FR
INCONNU,saint claude,mouchard,day,Saint Claude → Mouchard,FR,FR
C1,saint vit,franois,day,Saint Vit → Franois,FR,FR
P77,louhans,seurre,day,Louhans → Seurre,FR,FR
P7,dijon,seurre,day,Dijon → Seurre,FR,FR
P77,bourg en bresse,seurre,day,Bourg En Bresse → Seurre,FR,FR
P77,seurre,saint bonnet en bresse,day,Seurre → Saint Bonnet En Bresse,FR,FR
P75,avallon,auxerre saint gervais,day,Avallon → Auxerre Saint Gervais,FR,FR
P85,clamecy,auxerre saint gervais,day,Clamecy → Auxerre Saint Gervais,FR,FR
P85,auxerre saint gervais,corbigny,day,Auxerre Saint Gervais → Corbigny,FR,FR
P85,corbigny,clamecy,day,Corbigny → Clamecy,FR,FR
C1,villers les pots,auxonne,day,Villers les Pots → Auxonne,FR,FR
C1,neuilly les dijon,dijon,day,Neuilly les Dijon → Dijon,FR,FR
INCONNU,paris austerlitz,tarbes,day,Paris Austerlitz → Tarbes,FR,FR
555A,toulouse matabiau,paris austerlitz,day,Toulouse Matabiau → Paris Austerlitz,FR,FR
555B,rodez,rocamadour padirac,day,Rodez → Rocamadour Padirac,FR,FR
555B,albi ville,capdenac,day,Albi Ville → Capdenac,FR,FR
555B,paris austerlitz,cransac,day,Paris Austerlitz → Cransac,FR,FR
555C,paris austerlitz,aurillac,day,Paris Austerlitz → Aurillac,FR,FR
591A,nantes,bordeaux saint jean,day,Nantes → Bordeaux Saint Jean,FR,FR
591A,nantes,la rochelle,day,Nantes → la Rochelle,FR,FR
K5+,paris austerlitz,bourges,day,Paris Austerlitz → Bourges,FR,FR
K5+,nevers,paris austerlitz,day,Nevers → Paris Austerlitz,FR,FR
K5+,bourges,orleans,day,Bourges → Orleans,FR,FR
K5+,nevers,paris bercy bourg pays d auv,day,Nevers → Paris Bercy Bourg Pays D Auv,FR,FR
K5+,nevers,orleans,day,Nevers → Orleans,FR,FR
K5+,paris bercy bourg pays d auv,bourges,day,Paris Bercy Bourg Pays D Auv → Bourges,FR,FR
INCONNU,latour de carol enveitg,pamiers,day,Latour de Carol Enveitg → Pamiers,FR,FR
INCONNU,paris austerlitz,ax les thermes,day,Paris Austerlitz → Ax les Thermes,FR,FR
INCONNU,paris austerlitz,bordeaux saint jean,day,Paris Austerlitz → Bordeaux Saint Jean,FR,FR
INCONNU,paris bercy bourg pays d auv,bordeaux saint jean,day,Paris Bercy Bourg Pays D Auv → Bordeaux Saint Jean,FR,FR
P28,st etienne chatcrx g routiere,lavoute arret cg,day,St Etienne Chatcrx G → Lavoute Arret Cg,FR,FR
P28,le puy en velay,vorey,day,le Puy En Velay → Vorey,FR,FR
C15,lyon part dieu gare routiere,villefranche sur saone,day,Lyon Part Dieu → Villefranche Sur Saone,FR,FR
K3,la tour du pin,chambery challes les eaux,day,la Tour du Pin → Chambery Challes les Eaux,FR,FR
C19,lyon gorge de loup,lentilly,day,Lyon Gorge de Loup → Lentilly,FR,FR
C19,l arbresle,tassin le baraillon,day,L Arbresle → Tassin le Baraillon,FR,FR
C9,lyon saint paul quai de bondy,brignais,day,Lyon Saint Paul Quai de Bondy → Brignais,FR,FR
C9,brignais,lyon saint paul la feuillee,day,Brignais → Lyon Saint Paul la Feuillee,FR,FR
K1+,bellegarde,lyon part dieu gare routiere,day,Bellegarde → Lyon Part Dieu,FR,FR
K1+,bellegarde,geneve cornavin,day,Bellegarde → Geneve Cornavin,FR,FR
434A,paris austerlitz,nantes,day,Paris Austerlitz → Nantes,FR,FR
434A,paris bercy bourg pays d auv,nantes,day,Paris Bercy Bourg Pays D Auv → Nantes,FR,FR
K14,lyon part dieu gare routiere,valence gare routiere,day,Lyon Part Dieu → Valence,FR,FR
K4,valence gare routiere,saint peray,day,Valence → Saint Peray,FR,FR
K4,pierrelatte,le teil,day,Pierrelatte → le Teil,FR,FR
K4,le teil,avignon centre,day,le Teil → Avignon Centre,FR,FR
K34,valence gare routiere,avignon centre,day,Valence → Avignon Centre,FR,FR
K4,pierrelatte,valence gare routiere,day,Pierrelatte → Valence,FR,FR
K34,valence gare routiere,montelimar gare routiere,day,Valence → Montelimar,FR,FR
K24,valence gare routiere,le peage de roussillon,day,Valence → le Peage de Roussillon,FR,FR
K54,valence gare routiere,vienne gare routiere,day,Valence → Vienne,FR,FR
K6,bourgoin jallieu,grenoble europole,day,Bourgoin Jallieu → Grenoble Europole,FR,FR
K6,lyon part dieu gare routiere,grenoble europole,day,Lyon Part Dieu → Grenoble Europole,FR,FR
K6,grenoble,bourgoin jallieu,day,Grenoble → Bourgoin Jallieu,FR,FR
C6,saint andre le gaz,grenoble europole,day,Saint Andre le Gaz → Grenoble Europole,FR,FR
C6,grenoble,saint andre le gaz,day,Grenoble → Saint Andre le Gaz,FR,FR
P9,lucay le male champ de foire,valencay college alain fournier,day,Lucay le Male Champ de Foire → Valencay College Alain Fournier,FR,FR
P9,salbris,romorantin blanc argent,day,Salbris → Romorantin Blanc Argent,FR,FR
P9,faubourg d orleans,romorantin blanc argent,day,Faubourg D Orleans → Romorantin Blanc Argent,FR,FR
P9,valencay,lucay le male,day,Valencay → Lucay le Male,FR,FR
P9,faubourg d orleans,valencay,day,Faubourg D Orleans → Valencay,FR,FR
C11,grenoble,saint marcellin,day,Grenoble → Saint Marcellin,FR,FR
C11,saint marcellin,grenoble europole,day,Saint Marcellin → Grenoble Europole,FR,FR
K21,valence gare routiere,grenoble europole,day,Valence → Grenoble Europole,FR,FR
P3,amberieu en bugey,culoz,day,Amberieu En Bugey → Culoz,FR,FR
INCONNU,paris austerlitz,rennes,day,Paris Austerlitz → Rennes,FR,FR
K23,annecy,aix les bains le revard,day,Annecy → Aix les Bains le Revard,FR,FR
INCONNU,rennes,paris montparnasse vaugirard,day,Rennes → Paris Montparnasse Vaugirard,FR,FR
C1,chambery challes les eaux,grenoble europole,day,Chambery Challes les Eaux → Grenoble Europole,FR,FR
P24,veynes devoluy,clelles mens,day,Veynes Devoluy → Clelles Mens,FR,FR
P31,saint jean de maurienne arvan,modane,day,Saint Jean de Maurienne Arvan → Modane,FR,FR
L1,bons en chablais,annemasse,day,Bons En Chablais → Annemasse,FR,FR
C43,bellegarde,la roche sur foron,day,Bellegarde → la Roche Sur Foron,FR,FR
L4,geneve eaux vives gare,annemasse salle martin luther king,day,Geneve Eaux Vives → Annemasse Salle Martin Luther King,FR,FR
INCONNU,clermont ferrand,le puy en velay,day,Clermont Ferrand → le Puy En Velay,FR,FR
P29,clermont ferrand,issoire,day,Clermont Ferrand → Issoire,FR,FR
P29,aurillac,clermont la pardieu,day,Aurillac → Clermont la Pardieu,FR,FR
INCONNU,ales,langogne,day,Ales → Langogne,FR,FR
P17,langogne,langeac,day,Langogne → Langeac,FR,FR
P30,chagny,montchanin,day,Chagny → Montchanin,FR,FR
P26,nevers,decize,day,Nevers → Decize,FR,FR
P12,nevers le banlay,pouilly sur loire,day,Nevers le Banlay → Pouilly Sur Loire,FR,FR
P12,nevers le banlay,la charite sur loire,day,Nevers le Banlay → la Charite Sur Loire,FR,FR
P12,cosne sur loire,nevers,day,Cosne Sur Loire → Nevers,FR,FR
K6,cercy la tour,nevers,day,Cercy la Tour → Nevers,FR,FR
P2,paray le monial,nevers,day,Paray le Monial → Nevers,FR,FR
K7,tonnerre,laroche migennes,day,Tonnerre → Laroche Migennes,FR,FR
P35,montereau,laroche migennes,day,Montereau → Laroche Migennes,FR,FR
P25,avallon,laroche migennes,day,Avallon → Laroche Migennes,FR,FR
P20,is sur tille,dijon,day,Is Sur Tille → Dijon,FR,FR
P5,laroche migennes,auxerre saint gervais,day,Laroche Migennes → Auxerre Saint Gervais,FR,FR
P33,besancon viotte,lons le saunier,day,Besancon Viotte → Lons le Saunier,FR,FR
P18,dole,pontarlier,day,Dole → Pontarlier,FR,FR
P29,le locle,mamirolle,day,le Locle → Mamirolle,FR,FR
P38,travers,frasne,day,Travers → Frasne,FR,FR
P45,belfort ville,vesoul,day,Belfort Ville → Vesoul,FR,FR
INCONNU,nancy,lyon perrache,day,Nancy → Lyon Perrache,FR,FR
INCONNU,culmont chalindrey,lyon perrache,day,Culmont Chalindrey → Lyon Perrache,FR,FR
INCONNU,nancy,lyon part dieu,day,Nancy → Lyon Part Dieu,FR,FR
K3,rennes,saint malo,day,Rennes → Saint Malo,FR,FR
P3,rennes,saint brieuc,day,Rennes → Saint Brieuc,FR,FR
C5,montauban de bretagne,rennes,day,Montauban de Bretagne → Rennes,FR,FR
P12,nevers,pouilly sur loire,day,Nevers → Pouilly Sur Loire,FR,FR
P1,brest,morlaix,day,Brest → Morlaix,FR,FR
P7,landerneau,quimper,day,Landerneau → Quimper,FR,FR
P7,quimper,brest,day,Quimper → Brest,FR,FR
C1,brest,landerneau,day,Brest → Landerneau,FR,FR
P10,lannion,saint brieuc,day,Lannion → Saint Brieuc,FR,FR
P10,lannion,plouaret tregor,day,Lannion → Plouaret Tregor,FR,FR
P10,guingamp,lannion,day,Guingamp → Lannion,FR,FR
P5,chateaubriant,rennes,day,Chateaubriant → Rennes,FR,FR
P5,retiers,chateaubriant,day,Retiers → Chateaubriant,FR,FR
K2+,cosne sur loire,les aubrais gare routiere,day,Cosne Sur Loire → les Aubrais,FR,FR
P1,port boulet,tours,day,Port Boulet → Tours,FR,FR
P21,tours,chinon,day,Tours → Chinon,FR,FR
P31,loches,joue les tours,day,Loches → Joue les Tours,FR,FR
P31,tours,loches,day,Tours → Loches,FR,FR
P31,tours,chambourg sur indre chopin,day,Tours → Chambourg Sur Indre Chopin,FR,FR
P104,orleans avenue de paris,chateauroux,day,Orleans Avenue de Paris → Chateauroux,FR,FR
P104,argenton sur creuse,chateauroux,day,Argenton Sur Creuse → Chateauroux,FR,FR
P104,argenton sur creuse,vierzon,day,Argenton Sur Creuse → Vierzon,FR,FR
K8+,les aubrais,saint pierre des corps,day,les Aubrais → Saint Pierre des Corps,FR,FR
P14,vierzon,bourges,day,Vierzon → Bourges,FR,FR
P8,orleans,toury,day,Orleans → Toury,FR,FR
P8,orleans,angerville,day,Orleans → Angerville,FR,FR
P8,toury,angerville,day,Toury → Angerville,FR,FR
P14,bourges,nevers,day,Bourges → Nevers,FR,FR
K8+,paris austerlitz routiere,orleans,day,Paris Austerlitz → Orleans,FR,FR
P9,valencay,romorantin blanc argent,day,Valencay → Romorantin Blanc Argent,FR,FR
P12,courtalain saint pellerin,chartres,day,Courtalain Saint Pellerin → Chartres,FR,FR
C3,chartres gare rue nicole,paris montparnasse point rencontre groupes,day,Chartres Rue Nicole → Paris Montparnasse Point Rencontre Groupes,FR,FR
C3,nogent le rotrou,paris montparnasse point rencontre groupes,day,Nogent le Rotrou → Paris Montparnasse Point Rencontre Groupes,FR,FR
K72,chalons en champagne,culmont chalindrey,day,Chalons En Champagne → Culmont Chalindrey,FR,FR
C72+,chalons en champagne,chaumont,day,Chalons En Champagne → Chaumont,FR,FR
C72+,culmont chalindrey,saint dizier,day,Culmont Chalindrey → Saint Dizier,FR,FR
K2,paris est,epernay,day,Paris Est → Epernay,FR,FR
K2,chalons en champagne,chateau thierry,day,Chalons En Champagne → Chateau Thierry,FR,FR
K2,chateau thierry,saint dizier,day,Chateau Thierry → Saint Dizier,FR,FR
K2,troyes,chalons en champagne,day,Troyes → Chalons En Champagne,FR,FR
K2,troyes,saint dizier,day,Troyes → Saint Dizier,FR,FR
K2,chalons en champagne,saint dizier,day,Chalons En Champagne → Saint Dizier,FR,FR
