route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
S9,beinwil am see,luzern,night,Beinwil Am See → Luzern,CH,CH,25.48
TER,belfort,besancon viotte,night,Belfort → Besancon Viotte,CH,CH,75.86
TER,belfort,bourg en bresse,night,Belfort → Bourg En Bresse,CH,CH,202.23
TER,belfort,epinal,night,Belfort → Epinal,CH,CH,67.91
TER,belfort,montbeliard,night,Belfort → Montbeliard,CH,CH,14.2
TER,belfort,mulhouse,night,Belfort → Mulhouse,CH,CH,38.57
TER,belfort,paris est,night,Belfort → Paris Est,CH,CH,360.27
TER,belfort,saint amour,night,Belfort → Saint Amour,CH,CH,176.21
TER,belfort,troyes,night,Belfort → Troyes,CH,CH,220.32
TER,bellegarde sur valserine,annemasse,night,Bellegarde Sur Valserine → Annemasse,CH,CH,33.11
TER,bellegarde sur valserine,evian les bains,night,Bellegarde Sur Valserine → Evian les Bains,CH,CH,66.02
TER,bellegarde sur valserine,geneve,night,Bellegarde Sur Valserine → Geneve,CH,CH,26.76
TGV,bellegarde sur valserine,lausanne,night,Bellegarde Sur Valserine → Lausanne,CH,CH,76.43
TGV,bellegarde sur valserine,paris gare de lyon,night,Bellegarde Sur Valserine → Paris de Lyon,CH,CH,399.56
TER,bellegarde sur valserine,st gervais les bains le fayet,night,Bellegarde Sur Valserine → St Gervais les Bains le Fayet,CH,CH,71.31
IR26,bellinzona,basel sbb,night,Bellinzona → Basel Sbb,CH,CH,185.95
EC,bellinzona,como s giovanni,night,Bellinzona → Como S Giovanni,CH,CH,43.1
S30,bellinzona,gallarate,night,Bellinzona → Gallarate,CH,CH,62.19
S20,bellinzona,locarno,night,Bellinzona → Locarno,CH,CH,17.75
S10,bellinzona,mendrisio,night,Bellinzona → Mendrisio,CH,CH,36.5
IR26,bellinzona,olten,night,Bellinzona → Olten,CH,CH,154.39
S30,bellinzona,ternate varano borghi,night,Bellinzona → Ternate Varano Borghi,CH,CH,52.52
IC2,bellinzona,zurich hb,night,Bellinzona → Zurich Hb,CH,CH,136.69
S3,belp,bern,night,Belp → Bern,CH,CH,8.05
S3,belp,lyss,night,Belp → Lyss,CH,CH,25.44
S3,belp,suberg grossaffoltern,night,Belp → Suberg Grossaffoltern,CH,CH,22.44
S26,benzenschwil,rotkreuz,night,Benzenschwil → Rotkreuz,CH,CH,12.67
R,bercher,lausanne flon,night,Bercher → Lausanne Flon,CH,CH,19.94
Berchtesgaden Hbf → Hamburg-Altona,berchtesgaden hbf,hamburg altona,night,Berchtesgaden → Hamburg Altona,UNKNOWN,DE,693.36
Berchtesgaden Hbf → Hamburg-Harburg,berchtesgaden hbf,hamburg harburg,night,Berchtesgaden → Hamburg Harburg,UNKNOWN,DE,681.97
Berchtesgaden Hbf → Köln Hbf,berchtesgaden hbf,koln hbf,night,Berchtesgaden → Koln,UNKNOWN,DE,572.33
Bergen auf Rügen → München Hbf,bergen auf rugen,munchen hbf,night,Bergen Auf Rugen → Munchen,UNKNOWN,DE,710.14
R,bergun bravuogn,preda,night,Bergun Bravuogn → Preda,CH,CH,5.37
R,bergun bravuogn,samedan,night,Bergun Bravuogn → Samedan,CH,CH,14.56
IR38,bergun bravuogn,st moritz,night,Bergun Bravuogn → St Moritz,CH,CH,16.68
Berlin-Charlottenburg → Budapest-Keleti,berlin charlottenburg,budapest keleti,night,Berlin Charlottenburg → Budapest Keleti,DE,HU,692.62
Berlin-Charlottenburg → Przemysl Gl.,berlin charlottenburg,przemysl gl,night,Berlin Charlottenburg → Przemysl Gl,DE,UNKNOWN,726.08
Berlin-Charlottenburg → Wien Hbf,berlin charlottenburg,wien hbf,night,Berlin Charlottenburg → Wien,DE,AT,527.36
Berlin Gesundbrunnen → Aachen Hbf,berlin gesundbrunnen,aachen hbf,night,Berlin Gesundbrunnen → Aachen,DE,UNKNOWN,540.61
Berlin Gesundbrunnen → Bonn-Bad Godesberg,berlin gesundbrunnen,bonn bad godesberg,night,Berlin Gesundbrunnen → Bonn Godesberg,DE,UNKNOWN,477.24
Berlin Gesundbrunnen → Budapest-Keleti,berlin gesundbrunnen,budapest keleti,night,Berlin Gesundbrunnen → Budapest Keleti,DE,HU,692.9
Berlin Gesundbrunnen → Düsseldorf Hbf,berlin gesundbrunnen,dusseldorf hbf,night,Berlin Gesundbrunnen → Dusseldorf,DE,UNKNOWN,475.9
Berlin Gesundbrunnen → Essen Hbf,berlin gesundbrunnen,essen hbf,night,Berlin Gesundbrunnen → Essen,DE,UNKNOWN,452.91
Berlin Gesundbrunnen → Frankfurt(Main)Hbf,berlin gesundbrunnen,frankfurt main hbf,night,Berlin Gesundbrunnen → Frankfurt Main,DE,DE,425.86
ICE 11,berlin gesundbrunnen,frankfurt main hbf,night,Berlin Gesundbrunnen → Frankfurt Main,DE,DE,426.04
Berlin Gesundbrunnen → Koblenz Hbf,berlin gesundbrunnen,koblenz hbf,night,Berlin Gesundbrunnen → Koblenz,DE,UNKNOWN,470.2
Berlin Gesundbrunnen → Köln Hbf,berlin gesundbrunnen,koln hbf,night,Berlin Gesundbrunnen → Koln,DE,DE,477.12
Berlin Gesundbrunnen → Mönchengladbach Hbf,berlin gesundbrunnen,monchengladbach hbf,night,Berlin Gesundbrunnen → Monchengladbach,DE,UNKNOWN,499.54
Berlin Gesundbrunnen → München Hbf,berlin gesundbrunnen,munchen hbf,night,Berlin Gesundbrunnen → Munchen,DE,DE,507.09
ICE 11,berlin gesundbrunnen,munchen hbf,night,Berlin Gesundbrunnen → Munchen,DE,DE,507.1
Berlin Gesundbrunnen → Nürnberg Hbf,berlin gesundbrunnen,nurnberg hbf,night,Berlin Gesundbrunnen → Nurnberg,DE,UNKNOWN,380.88
ICE 18,berlin gesundbrunnen,nurnberg hbf,night,Berlin Gesundbrunnen → Nurnberg,DE,UNKNOWN,380.92
Berlin Gesundbrunnen → Oldenburg(Oldb),berlin gesundbrunnen,oldenburg oldb,night,Berlin Gesundbrunnen → Oldenburg Oldb,DE,UNKNOWN,353.09
Berlin Gesundbrunnen → Przemysl Gl.,berlin gesundbrunnen,przemysl gl,night,Berlin Gesundbrunnen → Przemysl Gl,DE,UNKNOWN,722.48
EC 95,berlin gesundbrunnen,rzepin,night,Berlin Gesundbrunnen → Rzepin,DE,UNKNOWN,99.01
Berlin Gesundbrunnen → Saarbrücken Hbf,berlin gesundbrunnen,saarbrucken hbf,night,Berlin Gesundbrunnen → Saarbrucken,DE,UNKNOWN,579.81
ICE 82,berlin gesundbrunnen,strasbourg,night,Berlin Gesundbrunnen → Strasbourg,DE,UNKNOWN,594.48
ICE 6,berlin gesundbrunnen,stuttgart hbf,night,Berlin Gesundbrunnen → Stuttgart,DE,UNKNOWN,512.75
Berlin Gesundbrunnen → Wien Hbf,berlin gesundbrunnen,wien hbf,night,Berlin Gesundbrunnen → Wien,DE,AT,529.39
Berlin Gesundbrunnen → Zürich HB,berlin gesundbrunnen,zurich hb,night,Berlin Gesundbrunnen → Zurich Hb,DE,CH,671.1
CZ3,berlin hauptbahnhof,breclav,night,Berlin Hauptbahnhof → Breclav,DE,UNKNOWN,487.29
ICE 14,berlin hbf,aachen hbf,night,Berlin → Aachen,DE,UNKNOWN,538.5
ICE 12,berlin hbf,basel sbb,night,Berlin → Basel Sbb,DE,CH,690.0
Berlin Hbf → Hamburg-Altona,berlin hbf,hamburg altona,night,Berlin → Hamburg Altona,DE,DE,256.41
ICE 23,berlin hbf,hamburg altona s,night,Berlin → Hamburg Altona S,DE,DE,256.45
ICE 23,berlin hbf,hamburg hbf,night,Berlin → Hamburg,DE,DE,252.17
ICE 17,berlin hbf,jena goschwitz,night,Berlin → Jena Goschwitz,DE,UNKNOWN,219.69
ICE 17,berlin hbf,jena paradies,night,Berlin → Jena Paradies,DE,UNKNOWN,216.1
Berlin Hbf → Karlsruhe Hbf,berlin hbf,karlsruhe hbf,night,Berlin → Karlsruhe,DE,UNKNOWN,525.43
ICE 12,berlin hbf,karlsruhe hbf,night,Berlin → Karlsruhe,DE,UNKNOWN,525.38
Berlin Hbf → Köln Hbf,berlin hbf,koln hbf,night,Berlin → Koln,DE,DE,475.05
ICE 91,berlin hbf,kufstein,night,Berlin → Kufstein,DE,UNKNOWN,556.17
ICE 91,berlin hbf,nurnberg hbf,night,Berlin → Nurnberg,DE,UNKNOWN,377.92
ICE 91,berlin hbf,passau hbf,night,Berlin → Passau,DE,UNKNOWN,439.42
EC 95,berlin hbf,rzepin,night,Berlin → Rzepin,DE,UNKNOWN,99.88
Berlin Hbf → Stuttgart Hbf,berlin hbf,stuttgart hbf,night,Berlin → Stuttgart,DE,UNKNOWN,509.96
Berlin Hbf → Warszawa Wschodnia,berlin hbf,warszawa wschodnia,night,Berlin → Warszawa Wschodnia,DE,UNKNOWN,522.02
Berlin Hbf → Zürich HB,berlin hbf,zurich hb,night,Berlin → Zurich Hb,DE,CH,668.23
Berlin Hbf (tief) → Dresden-Neustadt,berlin hbf tief,dresden neustadt,night,Berlin → Dresden Neustadt,DE,UNKNOWN,164.3
Berlin Hbf (tief) → Düsseldorf Hbf,berlin hbf tief,dusseldorf hbf,night,Berlin → Dusseldorf,DE,UNKNOWN,473.98
Berlin Hbf (tief) → Essen Hbf,berlin hbf tief,essen hbf,night,Berlin → Essen,DE,UNKNOWN,451.08
Berlin Hbf (tief) → Frankfurt(Main)Hbf,berlin hbf tief,frankfurt main hbf,night,Berlin → Frankfurt Main,DE,DE,423.26
Berlin Hbf (tief) → Karlsruhe Hbf,berlin hbf tief,karlsruhe hbf,night,Berlin → Karlsruhe,DE,UNKNOWN,525.43
Berlin Hbf (tief) → Kassel-Wilhelmshöhe,berlin hbf tief,kassel wilhelmshohe,night,Berlin → Kassel Wilhelmshohe,DE,UNKNOWN,300.86
Berlin Hbf (tief) → München Hbf,berlin hbf tief,munchen hbf,night,Berlin → Munchen,DE,DE,504.25
Berlin Hbf (tief) → Norddeich Mole,berlin hbf tief,norddeich mole,night,Berlin → Norddeich Mole,DE,UNKNOWN,432.34
Berlin Hbf (tief) → Stuttgart Hbf,berlin hbf tief,stuttgart hbf,night,Berlin → Stuttgart,DE,UNKNOWN,509.96
Berlin-Lichtenberg → Moskva Belorusskaja,berlin lichtenberg,moskva belorusskaja,night,Berlin Lichtenberg → Moskva Belorusskaja,DE,UNKNOWN,1601.3
Berlin Ostbahnhof → Amersfoort,berlin ostbahnhof,amersfoort,night,Berlin Ostbahnhof → Amersfoort,DE,UNKNOWN,548.92
Berlin Ostbahnhof → Amsterdam Centraal,berlin ostbahnhof,amsterdam centraal,night,Berlin Ostbahnhof → Amsterdam Centraal,DE,NL,578.33
Berlin Ostbahnhof → Basel SBB,berlin ostbahnhof,basel sbb,night,Berlin Ostbahnhof → Basel Sbb,DE,CH,691.54
ICE 12,berlin ostbahnhof,basel sbb,night,Berlin Ostbahnhof → Basel Sbb,DE,CH,691.55
Berlin Ostbahnhof → Bonn-Bad Godesberg,berlin ostbahnhof,bonn bad godesberg,night,Berlin Ostbahnhof → Bonn Godesberg,DE,UNKNOWN,478.45
ICE 19,berlin ostbahnhof,bonn hbf,night,Berlin Ostbahnhof → Bonn,DE,UNKNOWN,479.96
Berlin Ostbahnhof → Dortmund Hbf,berlin ostbahnhof,dortmund hbf,night,Berlin Ostbahnhof → Dortmund,DE,UNKNOWN,423.43
Berlin Ostbahnhof → Düsseldorf Hbf,berlin ostbahnhof,dusseldorf hbf,night,Berlin Ostbahnhof → Dusseldorf,DE,UNKNOWN,477.8
ICE 10,berlin ostbahnhof,dusseldorf hbf,night,Berlin Ostbahnhof → Dusseldorf,DE,UNKNOWN,477.83
Berlin Ostbahnhof → Essen Hbf,berlin ostbahnhof,essen hbf,night,Berlin Ostbahnhof → Essen,DE,UNKNOWN,455.01
Berlin Ostbahnhof → Frankfurt(Main)Hbf,berlin ostbahnhof,frankfurt main hbf,night,Berlin Ostbahnhof → Frankfurt Main,DE,DE,425.75
Berlin Ostbahnhof → Freiburg(Breisgau) Hbf,berlin ostbahnhof,freiburg breisgau hbf,night,Berlin Ostbahnhof → Freiburg Breisgau,DE,UNKNOWN,639.87
Berlin Ostbahnhof → Karlsruhe Hbf,berlin ostbahnhof,karlsruhe hbf,night,Berlin Ostbahnhof → Karlsruhe,DE,UNKNOWN,527.27
ICE 13,berlin ostbahnhof,karlsruhe hbf,night,Berlin Ostbahnhof → Karlsruhe,DE,UNKNOWN,527.29
ICE 12,berlin ostbahnhof,kassel wilhelmshohe,night,Berlin Ostbahnhof → Kassel Wilhelmshohe,DE,UNKNOWN,304.14
Berlin Ostbahnhof → Köln Hbf,berlin ostbahnhof,koln hbf,night,Berlin Ostbahnhof → Koln,DE,DE,478.67
IC 56,berlin ostbahnhof,leer ostfriesl,night,Berlin Ostbahnhof → Leer Ostfriesl,DE,UNKNOWN,408.5
Berlin Ostbahnhof → Mönchengladbach Hbf,berlin ostbahnhof,monchengladbach hbf,night,Berlin Ostbahnhof → Monchengladbach,DE,UNKNOWN,501.5
Berlin Ostbahnhof → Moskva Belorusskaja,berlin ostbahnhof,moskva belorusskaja,night,Berlin Ostbahnhof → Moskva Belorusskaja,DE,UNKNOWN,1605.16
Berlin Ostbahnhof → München Hbf,berlin ostbahnhof,munchen hbf,night,Berlin Ostbahnhof → Munchen,DE,DE,503.83
Berlin Ostbahnhof → Münster(Westf)Hbf,berlin ostbahnhof,munster westf hbf,night,Berlin Ostbahnhof → Munster Westf,DE,UNKNOWN,399.58
ICE 14,berlin ostbahnhof,munster westf hbf,night,Berlin Ostbahnhof → Munster Westf,DE,UNKNOWN,399.61
IC 56,berlin ostbahnhof,norddeich,night,Berlin Ostbahnhof → Norddeich,DE,UNKNOWN,436.89
Berlin Ostbahnhof → Norddeich Mole,berlin ostbahnhof,norddeich mole,night,Berlin Ostbahnhof → Norddeich Mole,DE,UNKNOWN,437.06
Berlin Ostbahnhof → Oldenburg(Oldb),berlin ostbahnhof,oldenburg oldb,night,Berlin Ostbahnhof → Oldenburg Oldb,DE,UNKNOWN,357.11
Berlin Ostbahnhof → Osnabrück Hbf,berlin ostbahnhof,osnabruck hbf,night,Berlin Ostbahnhof → Osnabruck,DE,UNKNOWN,365.46
Berlin Ostbahnhof → Stuttgart Hbf,berlin ostbahnhof,stuttgart hbf,night,Berlin Ostbahnhof → Stuttgart,DE,UNKNOWN,511.29
ICE 13,berlin ostbahnhof,stuttgart hbf,night,Berlin Ostbahnhof → Stuttgart,DE,UNKNOWN,511.19
Berlin Ostbahnhof → Zürich HB,berlin ostbahnhof,zurich hb,night,Berlin Ostbahnhof → Zurich Hb,DE,CH,669.24
Berlin Südkreuz → Aachen Hbf,berlin sudkreuz,aachen hbf,night,Berlin Sudkreuz → Aachen,DE,UNKNOWN,536.55
ICE 19,berlin sudkreuz,bonn hbf,night,Berlin Sudkreuz → Bonn,DE,UNKNOWN,474.15
ICE 16,berlin sudkreuz,bremen hbf,night,Berlin Sudkreuz → Bremen,DE,UNKNOWN,313.46
Berlin Südkreuz → Frankfurt(Main)Hbf,berlin sudkreuz,frankfurt main hbf,night,Berlin Sudkreuz → Frankfurt Main,DE,DE,419.63
ICE 3,berlin sudkreuz,frankfurt main hbf,night,Berlin Sudkreuz → Frankfurt Main,DE,DE,419.75
ICE 19,berlin sudkreuz,hagen hbf,night,Berlin Sudkreuz → Hagen,DE,UNKNOWN,423.34
Berlin Südkreuz → Hamburg-Altona,berlin sudkreuz,hamburg altona,night,Berlin Sudkreuz → Hamburg Altona,DE,DE,258.83
Berlin Südkreuz → Hamburg Dammtor,berlin sudkreuz,hamburg dammtor,night,Berlin Sudkreuz → Hamburg Dammtor,DE,DE,256.02
Berlin Südkreuz → Hamburg Hbf,berlin sudkreuz,hamburg hbf,night,Berlin Sudkreuz → Hamburg,DE,DE,254.59
ICE 23,berlin sudkreuz,hamburg hbf,night,Berlin Sudkreuz → Hamburg,DE,DE,254.59
ICE 19,berlin sudkreuz,hannover hbf,night,Berlin Sudkreuz → Hannover,DE,UNKNOWN,245.98
ICE 77,berlin sudkreuz,hengelo,night,Berlin Sudkreuz → Hengelo,DE,UNKNOWN,446.66
Berlin Südkreuz → Karlsruhe Hbf,berlin sudkreuz,karlsruhe hbf,night,Berlin Sudkreuz → Karlsruhe,DE,UNKNOWN,521.17
ICE 19,berlin sudkreuz,koblenz hbf,night,Berlin Sudkreuz → Koblenz,DE,UNKNOWN,464.92
Berlin Südkreuz → Köln Hbf,berlin sudkreuz,koln hbf,night,Berlin Sudkreuz → Koln,DE,DE,472.96
ICE 77,berlin sudkreuz,munster westf hbf,night,Berlin Sudkreuz → Munster Westf,DE,UNKNOWN,394.5
ICE 16,berlin sudkreuz,oldenburg oldb hbf,night,Berlin Sudkreuz → Oldenburg Oldb,DE,UNKNOWN,353.46
Berlin Südkreuz → Rostock Hbf,berlin sudkreuz,rostock hbf,night,Berlin Sudkreuz → Rostock,DE,UNKNOWN,196.24
ICE 77,berlin sudkreuz,utrecht centraal,night,Berlin Sudkreuz → Utrecht Centraal,DE,UNKNOWN,562.93
Berlin Südkreuz → Westerland(Sylt),berlin sudkreuz,westerland sylt,night,Berlin Sudkreuz → Westerland Sylt,DE,UNKNOWN,428.62
ICE 19,berlin sudkreuz,wuppertal hbf,night,Berlin Sudkreuz → Wuppertal,DE,UNKNOWN,447.73
Berlin Wannsee → Zürich HB,berlin wannsee,zurich hb,night,Berlin Wannsee → Zurich Hb,DE,CH,651.48
S8,bern,batterkinden,night,Bern → Batterkinden,CH,CH,21.4
S7,bern,boll utzigen,night,Bern → Boll Utzigen,CH,CH,8.18
S7,bern,bolligen,night,Bern → Bolligen,CH,CH,4.99
IR35,bern,chur,night,Bern → Chur,CH,CH,159.13
IC,bern,domodossola i,night,Bern → Domodossola I,CH,CH,113.53
S1,bern,fribourg freiburg,night,Bern → Fribourg Freiburg,CH,CH,27.24
EXT,bern,frutigen,night,Bern → Frutigen,CH,CH,43.16
IC1,bern,geneve aeroport,night,Bern → Geneve Aeroport,CH,CH,128.95
S2,bern,gumligen,night,Bern → Gumligen,CH,CH,5.29
S4,bern,hasle ruegsau,night,Bern → Hasle Ruegsau,CH,CH,18.03
S8,bern,jegenstorf,night,Bern → Jegenstorf,CH,CH,12.15
S5,bern,kerzers,night,Bern → Kerzers,CH,CH,18.92
S6,bern,koniz,night,Bern → Koniz,CH,CH,3.26
IR66,bern,la chaux de fonds,night,Bern → la Chaux de Fonds,CH,CH,49.36
S2,bern,laupen be,night,Bern → Laupen Be,CH,CH,15.88
IR15,bern,lausanne,night,Bern → Lausanne,CH,CH,78.22
S4,bern,lutzelfluh goldbach,night,Bern → Lutzelfluh Goldbach,CH,CH,19.48
S2,bern,munsingen,night,Bern → Munsingen,CH,CH,12.41
IR35,bern,olten,night,Bern → Olten,CH,CH,57.14
RE,bern,pontarlier,night,Bern → Pontarlier,CH,CH,82.63
IC8,bern,romanshorn,night,Bern → Romanshorn,CH,CH,161.68
RE,bern,solothurn,night,Bern → Solothurn,CH,CH,29.46
IC1,bern,st gallen,night,Bern → St Gallen,CH,CH,155.14
RE,bern,wolhusen,night,Bern → Wolhusen,CH,CH,50.01
S8,bern,zollikofen,night,Bern → Zollikofen,CH,CH,6.16
IR,bern,zurich flughafen,night,Bern → Zurich Flughafen,CH,CH,101.55
RE,bern,zweisimmen,night,Bern → Zweisimmen,CH,CH,44.23
S5,bern brunnen westside,kerzers,night,Bern Brunnen Westside → Kerzers,CH,CH,14.27
S5,bern brunnen westside,neuchatel,night,Bern Brunnen Westside → Neuchatel,CH,CH,33.86
EXT,bern wankdorf,burgdorf,night,Bern Wankdorf → Burgdorf,CH,CH,15.71
EXT,bern wankdorf,lutzelfluh goldbach,night,Bern Wankdorf → Lutzelfluh Goldbach,CH,CH,16.96
TER,besancon viotte,besancon franche comte tgv,night,Besancon Viotte → Besancon Franche Comte Tgv,CH,CH,8.5
TER,besancon viotte,bourg en bresse,night,Besancon Viotte → Bourg En Bresse,CH,CH,131.72
TER,besancon viotte,dijon,night,Besancon Viotte → Dijon,CH,CH,75.59
TER,besancon viotte,ecole valentin,night,Besancon Viotte → Ecole Valentin,CH,CH,3.68
TER,besancon viotte,le valdahon,night,Besancon Viotte → le Valdahon,CH,CH,26.52
TER,besancon viotte,saint amour,night,Besancon Viotte → Saint Amour,CH,CH,104.5
TER,besancon viotte,saint claude,night,Besancon Viotte → Saint Claude,CH,CH,96.23
EXT,bettmeralp talstation,brig bahnhofplatz,night,Bettmeralp Talstation → Brig Bahnhofplatz,CH,CH,9.03
R,bevieux,villars sur ollon,night,Bevieux → Villars Sur Ollon,CH,CH,4.58
R,bex,bevieux,night,Bex → Bevieux,CH,CH,2.47
R,bex,cossonay penthalaz,night,Bex → Cossonay Penthalaz,CH,CH,53.76
R,bex,grandson,night,Bex → Grandson,CH,CH,67.52
IC,beziers,neussargues,night,Beziers → Neussargues,CH,CH,199.84
S10,biasca,bellinzona,night,Biasca → Bellinzona,CH,CH,17.92
S10,biasca,como camerlata,night,Biasca → Como Camerlata,CH,CH,63.62
S10,biasca,mendrisio,night,Biasca → Mendrisio,CH,CH,53.69
S31,biberbrugg,arth goldau,night,Biberbrugg → Arth Goldau,CH,CH,17.73
S40,biberbrugg,einsiedeln,night,Biberbrugg → Einsiedeln,CH,CH,3.5
IR,biberbrugg,luzern,night,Biberbrugg → Luzern,CH,CH,33.38
C,bibliotheque francois mitterrand,chaville velizy,night,Bibliotheque Francois Mitterrand → Chaville Velizy,FR,FR,14.6
C,bibliotheque francois mitterrand,montigny beauchamp,night,Bibliotheque Francois Mitterrand → Montigny Beauchamp,FR,FR,23.89
EXT,biel bienne,basel sbb,night,Biel Bienne → Basel Sbb,CH,CH,52.98
S3,biel bienne,belp,night,Biel Bienne → Belp,CH,CH,33.35
IR65,biel bienne,bern,night,Biel Bienne → Bern,CH,CH,25.3
RE,biel bienne,brig,night,Biel Bienne → Brig,CH,CH,106.81
RE,biel bienne,delemont,night,Biel Bienne → Delemont,CH,CH,26.73
S37,biel bienne,ins dorf,night,Biel Bienne → Ins Dorf,CH,CH,17.51
RE,biel bienne,la chaux de fonds,night,Biel Bienne → la Chaux de Fonds,CH,CH,31.78
IC5,biel bienne,lausanne,night,Biel Bienne → Lausanne,CH,CH,82.91
S3,biel bienne,lyss,night,Biel Bienne → Lyss,CH,CH,7.91
R,biel bienne,malleray bevilard,night,Biel Bienne → Malleray Bevilard,CH,CH,12.03
R,biel bienne,moutier,night,Biel Bienne → Moutier,CH,CH,19.47
IR56,biel bienne,munchenstein,night,Biel Bienne → Munchenstein,CH,CH,50.87
RE,biel bienne,porrentruy,night,Biel Bienne → Porrentruy,CH,CH,34.3
IC5,biel bienne,rorschach,night,Biel Bienne → Rorschach,CH,CH,174.83
R,biel bienne,sonceboz sombeval,night,Biel Bienne → Sonceboz Sombeval,CH,CH,8.91
S37,biel bienne,tauffelen,night,Biel Bienne → Tauffelen,CH,CH,8.11
S31,biel bienne,wabern bei bern,night,Biel Bienne → Wabern Bei Bern,CH,CH,27.43
S3,biel bienne,zollikofen,night,Biel Bienne → Zollikofen,CH,CH,22.14
IR55,biel bienne,zurich hb,night,Biel Bienne → Zurich Hb,CH,CH,101.64
IR56,biel bienne,zwingen,night,Biel Bienne → Zwingen,CH,CH,39.87
Bielefeld Hbf → Dresden Hbf,bielefeld hbf,dresden hbf,night,Bielefeld → Dresden,UNKNOWN,UNKNOWN,375.96
R,biere,apples,night,Biere → Apples,CH,CH,6.79
R,biere,morges,night,Biere → Morges,CH,CH,12.37
R9,bischofshofen bahnhof,bruck mur bahnhof 1,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 1,UNKNOWN,UNKNOWN,154.92
R9,bischofshofen bahnhof,bruck mur bahnhof 2,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 2,UNKNOWN,UNKNOWN,154.93
R9,bischofshofen bahnhof,bruck mur bahnhof 3,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 3,UNKNOWN,UNKNOWN,154.94
REX3,bischofshofen bahnhof,freilassing bahnhof,night,Bischofshofen Bahnhof → Freilassing Bahnhof,UNKNOWN,UNKNOWN,49.87
REX3,bischofshofen bahnhof,salzburg hauptbahnhof,night,Bischofshofen Bahnhof → Salzburg Hauptbahnhof,UNKNOWN,AT,45.88
R9,bischofshofen bahnhof,schladming bahnhof,night,Bischofshofen Bahnhof → Schladming Bahnhof,UNKNOWN,UNKNOWN,34.59
S5,bischofszell stadt,weinfelden,night,Bischofszell Stadt → Weinfelden,CH,CH,13.07
620-K,bleiburg bahnhof,maribor zelezniska postaja,night,Bleiburg Bahnhof → Maribor Zelezniska Postaja,UNKNOWN,UNKNOWN,66.63
S3,bleiburg bahnhof,wolfsberg bahnhof,night,Bleiburg Bahnhof → Wolfsberg Bahnhof,UNKNOWN,UNKNOWN,30.05
S4,bleiburg stadt bahnhst,hermagor bahnhof,night,Bleiburg Stadt Bahnhst → Hermagor Bahnhof,UNKNOWN,UNKNOWN,108.46
R,blonay,chamby musee,night,Blonay → Chamby Musee,CH,CH,1.83
R,blonay,lally,night,Blonay → Lally,CH,CH,2.04
R,blonay,les chevalleyres,night,Blonay → les Chevalleyres,CH,CH,1.11
R,blonay,les pleiades,night,Blonay → les Pleiades,CH,CH,2.24
R,blonay,vevey,night,Blonay → Vevey,CH,CH,4.03
S2,bludenz,schaan vaduz,night,Bludenz → Schaan Vaduz,CH,CH,23.24
S1,bludenz bahnhof,bludenz moos bahnhof,night,Bludenz Bahnhof → Bludenz Moos Bahnhof,UNKNOWN,UNKNOWN,1.94
S1,bludenz bahnhof,bregenz bahnhof,night,Bludenz Bahnhof → Bregenz Bahnhof,UNKNOWN,UNKNOWN,39.09
S2,bludenz bahnhof,buchs bahnhof,night,Bludenz Bahnhof → Buchs Bahnhof,UNKNOWN,UNKNOWN,25.41
A18,bludenz bahnhof,innsbruck hauptbahnhof,night,Bludenz Bahnhof → Innsbruck Hauptbahnhof,UNKNOWN,AT,120.45
REX1,bludenz bahnhof,rankweil bahnhof,night,Bludenz Bahnhof → Rankweil Bahnhof,UNKNOWN,UNKNOWN,18.71
S1,bludenz moos bahnhof,bregenz bahnhof,night,Bludenz Moos Bahnhof → Bregenz Bahnhof,UNKNOWN,UNKNOWN,40.72
S1,bludenz moos bahnhof,bregenz hafen bahnhof,night,Bludenz Moos Bahnhof → Bregenz Hafen Bahnhof,UNKNOWN,UNKNOWN,40.98
E,bobigny pablo picasso,chelles gournay rer,night,Bobigny Pablo Picasso → Chelles Gournay Rer,FR,FR,10.5
E,bobigny pablo picasso,gare de chelles gournay,night,Bobigny Pablo Picasso → de Chelles Gournay,FR,FR,10.48
Böblingen → Singen(Hohentwiel),boblingen,singen hohentwiel,night,Boblingen → Singen Hohentwiel,UNKNOWN,UNKNOWN,104.05
