route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
Berlin Gesundbrunnen → Budapest-Keleti,berlin gesundbrunnen,budapest keleti,night,Berlin Gesundbrunnen → Budapest Keleti,DE,HU
Berlin Gesundbrunnen → Düsseldorf Hbf,berlin gesundbrunnen,dusseldorf hbf,night,Berlin Gesundbrunnen → Dusseldorf,DE,
Berlin Gesundbrunnen → Essen Hbf,berlin gesundbrunnen,essen hbf,night,Berlin Gesundbrunnen → Essen,DE,
Berlin Gesundbrunnen → Frankfurt(Main)Hbf,berlin gesundbrunnen,frankfurt main hbf,night,Berlin Gesundbrunnen → Frankfurt Main,DE,DE
ICE 11,berlin gesundbrunnen,frankfurt main hbf,night,Berlin Gesundbrunnen → Frankfurt Main,DE,DE
Berlin Gesundbrunnen → Koblenz Hbf,berlin gesundbrunnen,koblenz hbf,night,Berlin Gesundbrunnen → Koblenz,DE,
Berlin Gesundbrunnen → Köln Hbf,berlin gesundbrunnen,koln hbf,night,Berlin Gesundbrunnen → Koln,DE,DE
Berlin Gesundbrunnen → Mönchengladbach Hbf,berlin gesundbrunnen,monchengladbach hbf,night,Berlin Gesundbrunnen → Monchengladbach,DE,
Berlin Gesundbrunnen → München Hbf,berlin gesundbrunnen,munchen hbf,night,Berlin Gesundbrunnen → Munchen,DE,DE
ICE 11,berlin gesundbrunnen,munchen hbf,night,Berlin Gesundbrunnen → Munchen,DE,DE
Berlin Gesundbrunnen → Nürnberg Hbf,berlin gesundbrunnen,nurnberg hbf,night,Berlin Gesundbrunnen → Nurnberg,DE,
ICE 18,berlin gesundbrunnen,nurnberg hbf,night,Berlin Gesundbrunnen → Nurnberg,DE,
Berlin Gesundbrunnen → Oldenburg(Oldb),berlin gesundbrunnen,oldenburg oldb,night,Berlin Gesundbrunnen → Oldenburg Oldb,DE,
Berlin Gesundbrunnen → Przemysl Gl.,berlin gesundbrunnen,przemysl gl,night,Berlin Gesundbrunnen → Przemysl Gl,DE,
EC 95,berlin gesundbrunnen,rzepin,night,Berlin Gesundbrunnen → Rzepin,DE,
Berlin Gesundbrunnen → Saarbrücken Hbf,berlin gesundbrunnen,saarbrucken hbf,night,Berlin Gesundbrunnen → Saarbrucken,DE,
ICE 82,berlin gesundbrunnen,strasbourg,night,Berlin Gesundbrunnen → Strasbourg,DE,
ICE 6,berlin gesundbrunnen,stuttgart hbf,night,Berlin Gesundbrunnen → Stuttgart,DE,
Berlin Gesundbrunnen → Wien Hbf,berlin gesundbrunnen,wien hbf,night,Berlin Gesundbrunnen → Wien,DE,AT
Berlin Gesundbrunnen → Zürich HB,berlin gesundbrunnen,zurich hb,night,Berlin Gesundbrunnen → Zurich Hb,DE,CH
CZ3,berlin hauptbahnhof,breclav,night,Berlin Hauptbahnhof → Breclav,DE,
ICE 14,berlin hbf,aachen hbf,night,Berlin → Aachen,DE,
ICE 12,berlin hbf,basel sbb,night,Berlin → Basel Sbb,DE,CH
Berlin Hbf → Hamburg-Altona,berlin hbf,hamburg altona,night,Berlin → Hamburg Altona,DE,DE
ICE 23,berlin hbf,hamburg altona s,night,Berlin → Hamburg Altona S,DE,DE
ICE 23,berlin hbf,hamburg hbf,night,Berlin → Hamburg,DE,DE
ICE 17,berlin hbf,jena goschwitz,night,Berlin → Jena Goschwitz,DE,
ICE 17,berlin hbf,jena paradies,night,Berlin → Jena Paradies,DE,
Berlin Hbf → Karlsruhe Hbf,berlin hbf,karlsruhe hbf,night,Berlin → Karlsruhe,DE,
ICE 12,berlin hbf,karlsruhe hbf,night,Berlin → Karlsruhe,DE,
Berlin Hbf → Köln Hbf,berlin hbf,koln hbf,night,Berlin → Koln,DE,DE
ICE 91,berlin hbf,kufstein,night,Berlin → Kufstein,DE,
ICE 91,berlin hbf,nurnberg hbf,night,Berlin → Nurnberg,DE,
ICE 91,berlin hbf,passau hbf,night,Berlin → Passau,DE,
EC 95,berlin hbf,rzepin,night,Berlin → Rzepin,DE,
Berlin Hbf → Stuttgart Hbf,berlin hbf,stuttgart hbf,night,Berlin → Stuttgart,DE,
Berlin Hbf → Warszawa Wschodnia,berlin hbf,warszawa wschodnia,night,Berlin → Warszawa Wschodnia,DE,
Berlin Hbf → Zürich HB,berlin hbf,zurich hb,night,Berlin → Zurich Hb,DE,CH
Berlin Hbf (tief) → Dresden-Neustadt,berlin hbf tief,dresden neustadt,night,Berlin → Dresden Neustadt,DE,
Berlin Hbf (tief) → Düsseldorf Hbf,berlin hbf tief,dusseldorf hbf,night,Berlin → Dusseldorf,DE,
Berlin Hbf (tief) → Essen Hbf,berlin hbf tief,essen hbf,night,Berlin → Essen,DE,
Berlin Hbf (tief) → Frankfurt(Main)Hbf,berlin hbf tief,frankfurt main hbf,night,Berlin → Frankfurt Main,DE,DE
Berlin Hbf (tief) → Karlsruhe Hbf,berlin hbf tief,karlsruhe hbf,night,Berlin → Karlsruhe,DE,
Berlin Hbf (tief) → Kassel-Wilhelmshöhe,berlin hbf tief,kassel wilhelmshohe,night,Berlin → Kassel Wilhelmshohe,DE,
Berlin Hbf (tief) → München Hbf,berlin hbf tief,munchen hbf,night,Berlin → Munchen,DE,DE
Berlin Hbf (tief) → Norddeich Mole,berlin hbf tief,norddeich mole,night,Berlin → Norddeich Mole,DE,
Berlin Hbf (tief) → Stuttgart Hbf,berlin hbf tief,stuttgart hbf,night,Berlin → Stuttgart,DE,
Berlin-Lichtenberg → Moskva Belorusskaja,berlin lichtenberg,moskva belorusskaja,night,Berlin Lichtenberg → Moskva Belorusskaja,DE,
Berlin Ostbahnhof → Amersfoort,berlin ostbahnhof,amersfoort,night,Berlin Ostbahnhof → Amersfoort,DE,
Berlin Ostbahnhof → Amsterdam Centraal,berlin ostbahnhof,amsterdam centraal,night,Berlin Ostbahnhof → Amsterdam Centraal,DE,NL
Berlin Ostbahnhof → Basel SBB,berlin ostbahnhof,basel sbb,night,Berlin Ostbahnhof → Basel Sbb,DE,CH
ICE 12,berlin ostbahnhof,basel sbb,night,Berlin Ostbahnhof → Basel Sbb,DE,CH
Berlin Ostbahnhof → Bonn-Bad Godesberg,berlin ostbahnhof,bonn bad godesberg,night,Berlin Ostbahnhof → Bonn Godesberg,DE,
ICE 19,berlin ostbahnhof,bonn hbf,night,Berlin Ostbahnhof → Bonn,DE,
Berlin Ostbahnhof → Dortmund Hbf,berlin ostbahnhof,dortmund hbf,night,Berlin Ostbahnhof → Dortmund,DE,
Berlin Ostbahnhof → Düsseldorf Hbf,berlin ostbahnhof,dusseldorf hbf,night,Berlin Ostbahnhof → Dusseldorf,DE,
ICE 10,berlin ostbahnhof,dusseldorf hbf,night,Berlin Ostbahnhof → Dusseldorf,DE,
Berlin Ostbahnhof → Essen Hbf,berlin ostbahnhof,essen hbf,night,Berlin Ostbahnhof → Essen,DE,
Berlin Ostbahnhof → Frankfurt(Main)Hbf,berlin ostbahnhof,frankfurt main hbf,night,Berlin Ostbahnhof → Frankfurt Main,DE,DE
Berlin Ostbahnhof → Freiburg(Breisgau) Hbf,berlin ostbahnhof,freiburg breisgau hbf,night,Berlin Ostbahnhof → Freiburg Breisgau,DE,
Berlin Ostbahnhof → Karlsruhe Hbf,berlin ostbahnhof,karlsruhe hbf,night,Berlin Ostbahnhof → Karlsruhe,DE,
ICE 13,berlin ostbahnhof,karlsruhe hbf,night,Berlin Ostbahnhof → Karlsruhe,DE,
ICE 12,berlin ostbahnhof,kassel wilhelmshohe,night,Berlin Ostbahnhof → Kassel Wilhelmshohe,DE,
Berlin Ostbahnhof → Köln Hbf,berlin ostbahnhof,koln hbf,night,Berlin Ostbahnhof → Koln,DE,DE
IC 56,berlin ostbahnhof,leer ostfriesl,night,Berlin Ostbahnhof → Leer Ostfriesl,DE,
Berlin Ostbahnhof → Mönchengladbach Hbf,berlin ostbahnhof,monchengladbach hbf,night,Berlin Ostbahnhof → Monchengladbach,DE,
Berlin Ostbahnhof → Moskva Belorusskaja,berlin ostbahnhof,moskva belorusskaja,night,Berlin Ostbahnhof → Moskva Belorusskaja,DE,
Berlin Ostbahnhof → München Hbf,berlin ostbahnhof,munchen hbf,night,Berlin Ostbahnhof → Munchen,DE,DE
Berlin Ostbahnhof → Münster(Westf)Hbf,berlin ostbahnhof,munster westf hbf,night,Berlin Ostbahnhof → Munster Westf,DE,
ICE 14,berlin ostbahnhof,munster westf hbf,night,Berlin Ostbahnhof → Munster Westf,DE,
IC 56,berlin ostbahnhof,norddeich,night,Berlin Ostbahnhof → Norddeich,DE,
Berlin Ostbahnhof → Norddeich Mole,berlin ostbahnhof,norddeich mole,night,Berlin Ostbahnhof → Norddeich Mole,DE,
Berlin Ostbahnhof → Oldenburg(Oldb),berlin ostbahnhof,oldenburg oldb,night,Berlin Ostbahnhof → Oldenburg Oldb,DE,
Berlin Ostbahnhof → Osnabrück Hbf,berlin ostbahnhof,osnabruck hbf,night,Berlin Ostbahnhof → Osnabruck,DE,
Berlin Ostbahnhof → Stuttgart Hbf,berlin ostbahnhof,stuttgart hbf,night,Berlin Ostbahnhof → Stuttgart,DE,
ICE 13,berlin ostbahnhof,stuttgart hbf,night,Berlin Ostbahnhof → Stuttgart,DE,
Berlin Ostbahnhof → Zürich HB,berlin ostbahnhof,zurich hb,night,Berlin Ostbahnhof → Zurich Hb,DE,CH
Berlin Südkreuz → Aachen Hbf,berlin sudkreuz,aachen hbf,night,Berlin Sudkreuz → Aachen,DE,
ICE 19,berlin sudkreuz,bonn hbf,night,Berlin Sudkreuz → Bonn,DE,
ICE 16,berlin sudkreuz,bremen hbf,night,Berlin Sudkreuz → Bremen,DE,
Berlin Südkreuz → Frankfurt(Main)Hbf,berlin sudkreuz,frankfurt main hbf,night,Berlin Sudkreuz → Frankfurt Main,DE,DE
ICE 3,berlin sudkreuz,frankfurt main hbf,night,Berlin Sudkreuz → Frankfurt Main,DE,DE
ICE 19,berlin sudkreuz,hagen hbf,night,Berlin Sudkreuz → Hagen,DE,
Berlin Südkreuz → Hamburg-Altona,berlin sudkreuz,hamburg altona,night,Berlin Sudkreuz → Hamburg Altona,DE,DE
Berlin Südkreuz → Hamburg Dammtor,berlin sudkreuz,hamburg dammtor,night,Berlin Sudkreuz → Hamburg Dammtor,DE,DE
Berlin Südkreuz → Hamburg Hbf,berlin sudkreuz,hamburg hbf,night,Berlin Sudkreuz → Hamburg,DE,DE
ICE 23,berlin sudkreuz,hamburg hbf,night,Berlin Sudkreuz → Hamburg,DE,DE
ICE 19,berlin sudkreuz,hannover hbf,night,Berlin Sudkreuz → Hannover,DE,
ICE 77,berlin sudkreuz,hengelo,night,Berlin Sudkreuz → Hengelo,DE,
Berlin Südkreuz → Karlsruhe Hbf,berlin sudkreuz,karlsruhe hbf,night,Berlin Sudkreuz → Karlsruhe,DE,
ICE 19,berlin sudkreuz,koblenz hbf,night,Berlin Sudkreuz → Koblenz,DE,
Berlin Südkreuz → Köln Hbf,berlin sudkreuz,koln hbf,night,Berlin Sudkreuz → Koln,DE,DE
ICE 77,berlin sudkreuz,munster westf hbf,night,Berlin Sudkreuz → Munster Westf,DE,
ICE 16,berlin sudkreuz,oldenburg oldb hbf,night,Berlin Sudkreuz → Oldenburg Oldb,DE,
Berlin Südkreuz → Rostock Hbf,berlin sudkreuz,rostock hbf,night,Berlin Sudkreuz → Rostock,DE,
ICE 77,berlin sudkreuz,utrecht centraal,night,Berlin Sudkreuz → Utrecht Centraal,DE,
Berlin Südkreuz → Westerland(Sylt),berlin sudkreuz,westerland sylt,night,Berlin Sudkreuz → Westerland Sylt,DE,
ICE 19,berlin sudkreuz,wuppertal hbf,night,Berlin Sudkreuz → Wuppertal,DE,
Berlin Wannsee → Zürich HB,berlin wannsee,zurich hb,night,Berlin Wannsee → Zurich Hb,DE,CH
S8,bern,batterkinden,night,Bern → Batterkinden,CH,CH
S7,bern,boll utzigen,night,Bern → Boll Utzigen,CH,CH
S7,bern,bolligen,night,Bern → Bolligen,CH,CH
IR35,bern,chur,night,Bern → Chur,CH,CH
IC,bern,domodossola i,night,Bern → Domodossola I,CH,CH
S1,bern,fribourg freiburg,night,Bern → Fribourg Freiburg,CH,CH
EXT,bern,frutigen,night,Bern → Frutigen,CH,CH
IC1,bern,geneve aeroport,night,Bern → Geneve Aeroport,CH,CH
S2,bern,gumligen,night,Bern → Gumligen,CH,CH
S4,bern,hasle ruegsau,night,Bern → Hasle Ruegsau,CH,CH
S8,bern,jegenstorf,night,Bern → Jegenstorf,CH,CH
S5,bern,kerzers,night,Bern → Kerzers,CH,CH
S6,bern,koniz,night,Bern → Koniz,CH,CH
IR66,bern,la chaux de fonds,night,Bern → la Chaux de Fonds,CH,CH
S2,bern,laupen be,night,Bern → Laupen Be,CH,CH
IR15,bern,lausanne,night,Bern → Lausanne,CH,CH
S4,bern,lutzelfluh goldbach,night,Bern → Lutzelfluh Goldbach,CH,CH
S2,bern,munsingen,night,Bern → Munsingen,CH,CH
IR35,bern,olten,night,Bern → Olten,CH,CH
RE,bern,pontarlier,night,Bern → Pontarlier,CH,CH
IC8,bern,romanshorn,night,Bern → Romanshorn,CH,CH
RE,bern,solothurn,night,Bern → Solothurn,CH,CH
IC1,bern,st gallen,night,Bern → St Gallen,CH,CH
RE,bern,wolhusen,night,Bern → Wolhusen,CH,CH
S8,bern,zollikofen,night,Bern → Zollikofen,CH,CH
IR,bern,zurich flughafen,night,Bern → Zurich Flughafen,CH,CH
RE,bern,zweisimmen,night,Bern → Zweisimmen,CH,CH
S5,bern brunnen westside,kerzers,night,Bern Brunnen Westside → Kerzers,CH,CH
S5,bern brunnen westside,neuchatel,night,Bern Brunnen Westside → Neuchatel,CH,CH
EXT,bern wankdorf,burgdorf,night,Bern Wankdorf → Burgdorf,CH,CH
EXT,bern wankdorf,lutzelfluh goldbach,night,Bern Wankdorf → Lutzelfluh Goldbach,CH,CH
TER,besancon viotte,besancon franche comte tgv,night,Besancon Viotte → Besancon Franche Comte Tgv,CH,CH
TER,besancon viotte,bourg en bresse,night,Besancon Viotte → Bourg En Bresse,CH,CH
TER,besancon viotte,dijon,night,Besancon Viotte → Dijon,CH,CH
TER,besancon viotte,ecole valentin,night,Besancon Viotte → Ecole Valentin,CH,CH
TER,besancon viotte,le valdahon,night,Besancon Viotte → le Valdahon,CH,CH
TER,besancon viotte,saint amour,night,Besancon Viotte → Saint Amour,CH,CH
TER,besancon viotte,saint claude,night,Besancon Viotte → Saint Claude,CH,CH
EXT,bettmeralp talstation,brig bahnhofplatz,night,Bettmeralp Talstation → Brig Bahnhofplatz,CH,CH
R,bevieux,villars sur ollon,night,Bevieux → Villars Sur Ollon,CH,CH
R,bex,bevieux,night,Bex → Bevieux,CH,CH
R,bex,cossonay penthalaz,night,Bex → Cossonay Penthalaz,CH,CH
R,bex,grandson,night,Bex → Grandson,CH,CH
IC,beziers,neussargues,night,Beziers → Neussargues,CH,CH
S10,biasca,bellinzona,night,Biasca → Bellinzona,CH,CH
S10,biasca,como camerlata,night,Biasca → Como Camerlata,CH,CH
S10,biasca,mendrisio,night,Biasca → Mendrisio,CH,CH
S31,biberbrugg,arth goldau,night,Biberbrugg → Arth Goldau,CH,CH
S40,biberbrugg,einsiedeln,night,Biberbrugg → Einsiedeln,CH,CH
IR,biberbrugg,luzern,night,Biberbrugg → Luzern,CH,CH
C,bibliotheque francois mitterrand,chaville velizy,night,Bibliotheque Francois Mitterrand → Chaville Velizy,FR,FR
C,bibliotheque francois mitterrand,montigny beauchamp,night,Bibliotheque Francois Mitterrand → Montigny Beauchamp,FR,FR
EXT,biel bienne,basel sbb,night,Biel Bienne → Basel Sbb,CH,CH
S3,biel bienne,belp,night,Biel Bienne → Belp,CH,CH
IR65,biel bienne,bern,night,Biel Bienne → Bern,CH,CH
RE,biel bienne,brig,night,Biel Bienne → Brig,CH,CH
RE,biel bienne,delemont,night,Biel Bienne → Delemont,CH,CH
S37,biel bienne,ins dorf,night,Biel Bienne → Ins Dorf,CH,CH
RE,biel bienne,la chaux de fonds,night,Biel Bienne → la Chaux de Fonds,CH,CH
IC5,biel bienne,lausanne,night,Biel Bienne → Lausanne,CH,CH
S3,biel bienne,lyss,night,Biel Bienne → Lyss,CH,CH
R,biel bienne,malleray bevilard,night,Biel Bienne → Malleray Bevilard,CH,CH
R,biel bienne,moutier,night,Biel Bienne → Moutier,CH,CH
IR56,biel bienne,munchenstein,night,Biel Bienne → Munchenstein,CH,CH
RE,biel bienne,porrentruy,night,Biel Bienne → Porrentruy,CH,CH
IC5,biel bienne,rorschach,night,Biel Bienne → Rorschach,CH,CH
R,biel bienne,sonceboz sombeval,night,Biel Bienne → Sonceboz Sombeval,CH,CH
S37,biel bienne,tauffelen,night,Biel Bienne → Tauffelen,CH,CH
S31,biel bienne,wabern bei bern,night,Biel Bienne → Wabern Bei Bern,CH,CH
S3,biel bienne,zollikofen,night,Biel Bienne → Zollikofen,CH,CH
IR55,biel bienne,zurich hb,night,Biel Bienne → Zurich Hb,CH,CH
IR56,biel bienne,zwingen,night,Biel Bienne → Zwingen,CH,CH
Bielefeld Hbf → Dresden Hbf,bielefeld hbf,dresden hbf,night,Bielefeld → Dresden,,
R,biere,apples,night,Biere → Apples,CH,CH
R,biere,morges,night,Biere → Morges,CH,CH
R9,bischofshofen bahnhof,bruck mur bahnhof 1,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 1,,
R9,bischofshofen bahnhof,bruck mur bahnhof 2,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 2,,
R9,bischofshofen bahnhof,bruck mur bahnhof 3,night,Bischofshofen Bahnhof → Bruck Mur Bahnhof 3,,
REX3,bischofshofen bahnhof,freilassing bahnhof,night,Bischofshofen Bahnhof → Freilassing Bahnhof,,
REX3,bischofshofen bahnhof,salzburg hauptbahnhof,night,Bischofshofen Bahnhof → Salzburg Hauptbahnhof,,AT
R9,bischofshofen bahnhof,schladming bahnhof,night,Bischofshofen Bahnhof → Schladming Bahnhof,,
S5,bischofszell stadt,weinfelden,night,Bischofszell Stadt → Weinfelden,CH,CH
620-K,bleiburg bahnhof,maribor zelezniska postaja,night,Bleiburg Bahnhof → Maribor Zelezniska Postaja,,
S3,bleiburg bahnhof,wolfsberg bahnhof,night,Bleiburg Bahnhof → Wolfsberg Bahnhof,,
S4,bleiburg stadt bahnhst,hermagor bahnhof,night,Bleiburg Stadt Bahnhst → Hermagor Bahnhof,,
R,blonay,chamby musee,night,Blonay → Chamby Musee,CH,CH
R,blonay,lally,night,Blonay → Lally,CH,CH
R,blonay,les chevalleyres,night,Blonay → les Chevalleyres,CH,CH
R,blonay,les pleiades,night,Blonay → les Pleiades,CH,CH
R,blonay,vevey,night,Blonay → Vevey,CH,CH
S2,bludenz,schaan vaduz,night,Bludenz → Schaan Vaduz,CH,CH
S1,bludenz bahnhof,bludenz moos bahnhof,night,Bludenz Bahnhof → Bludenz Moos Bahnhof,,
S1,bludenz bahnhof,bregenz bahnhof,night,Bludenz Bahnhof → Bregenz Bahnhof,,
S2,bludenz bahnhof,buchs bahnhof,night,Bludenz Bahnhof → Buchs Bahnhof,,
A18,bludenz bahnhof,innsbruck hauptbahnhof,night,Bludenz Bahnhof → Innsbruck Hauptbahnhof,,AT
REX1,bludenz bahnhof,rankweil bahnhof,night,Bludenz Bahnhof → Rankweil Bahnhof,,
S1,bludenz moos bahnhof,bregenz bahnhof,night,Bludenz Moos Bahnhof → Bregenz Bahnhof,,
S1,bludenz moos bahnhof,bregenz hafen bahnhof,night,Bludenz Moos Bahnhof → Bregenz Hafen Bahnhof,,
E,bobigny pablo picasso,chelles gournay rer,night,Bobigny Pablo Picasso → Chelles Gournay Rer,FR,FR
E,bobigny pablo picasso,gare de chelles gournay,night,Bobigny Pablo Picasso → de Chelles Gournay,FR,FR
Böblingen → Singen(Hohentwiel),boblingen,singen hohentwiel,night,Boblingen → Singen Hohentwiel,,
IC 87,boblingen,singen hohentwiel,night,Boblingen → Singen Hohentwiel,,
220-A,bockstein bahnhof,mallnitz obervellach bahnhof,night,Bockstein Bahnhof → Mallnitz Obervellach Bahnhof,,
TER,boen,saint etienne chateaucreux,night,Boen → Saint Etienne Chateaucreux,CH,CH
E,bois perrier rer rosny 2,noisy le grand mont d est rer quai 3,night,Bois Perrier Rer Rosny 2 → Noisy le Grand Mont D Est Rer Quai 3,FR,FR
J,boissy l aillerie,gare saint lazare,night,Boissy L Aillerie → Saint Lazare,FR,FR
A,boissy saint leger,cergy le haut,night,Boissy Saint Leger → Cergy le Haut,FR,FR
A,boissy saint leger,la defense,night,Boissy Saint Leger → la Defense,FR,FR
A,boissy saint leger,poissy,night,Boissy Saint Leger → Poissy,FR,FR
A,boissy saint leger,rueil malmaison,night,Boissy Saint Leger → Rueil Malmaison,FR,FR
A,boissy saint leger,sartrouville,night,Boissy Saint Leger → Sartrouville,FR,FR
R,bonfol,porrentruy,night,Bonfol → Porrentruy,CH,CH
Bonn-Bad Godesberg → Emden Hbf,bonn bad godesberg,emden hbf,night,Bonn Godesberg → Emden,,
Bonn-Bad Godesberg → Münster(Westf)Hbf,bonn bad godesberg,munster westf hbf,night,Bonn Godesberg → Munster Westf,,
Bonn Hbf → Berlin Gesundbrunnen,bonn hbf,berlin gesundbrunnen,night,Bonn → Berlin Gesundbrunnen,,DE
ICE 19,bonn hbf,berlin hbf,night,Bonn → Berlin,,DE
Bonn Hbf → Berlin Ostbahnhof,bonn hbf,berlin ostbahnhof,night,Bonn → Berlin Ostbahnhof,,DE
ICE 19,bonn hbf,hannover hbf,night,Bonn → Hannover,,
IC 35,bonn hbf,norddeich mole,night,Bonn → Norddeich Mole,,
S5,bonstetten wettswil,zug,night,Bonstetten Wettswil → Zug,CH,CH
S5,bonstetten wettswil,zurich hb,night,Bonstetten Wettswil → Zurich Hb,CH,CH
TGV,bordeaux st jean,strasbourg,night,Bordeaux St Jean → Strasbourg,CH,CH
R,boudry littorail,neuchatel place pury littorail,night,Boudry Littorail → Neuchatel Place Pury Littorail,CH,CH
TER,bourg en bresse,dijon,night,Bourg En Bresse → Dijon,CH,CH
TER,bourg en bresse,lyon vaise,night,Bourg En Bresse → Lyon Vaise,CH,CH
TER,bourg en bresse,macon,night,Bourg En Bresse → Macon,CH,CH
TGV,bourg saint maurice,paris gare de lyon,night,Bourg Saint Maurice → Paris de Lyon,CH,CH
TER,bourges,nevers,night,Bourges → Nevers,CH,CH
TER,bourgoin jallieu,chambery challes les eaux,night,Bourgoin Jallieu → Chambery Challes les Eaux,CH,CH
A13,bratislava hlavna stanica,kosice,night,Bratislava Hlavna Stanica → Kosice,,
SK,bratislava petrzalka stanica,bratislava hlavna stanica,night,Bratislava Petrzalka Stanica → Bratislava Hlavna Stanica,,
A13,bratislava petrzalka stanica,buchs bahnhof,night,Bratislava Petrzalka Stanica → Buchs Bahnhof,,
REX6,bratislava petrzalka stanica,gramatneusiedl bahnhof,night,Bratislava Petrzalka Stanica → Gramatneusiedl Bahnhof,,
190-S,braunau inn bahnhof,neumarkt bahnhof,night,Braunau Inn Bahnhof → Neumarkt Bahnhof,,
R51,braunau inn bahnhof,neumarkt kallham bahnhof,night,Braunau Inn Bahnhof → Neumarkt Kallham Bahnhof,,
REX21,braunau inn bahnhof,salzburg hauptbahnhof,night,Braunau Inn Bahnhof → Salzburg Hauptbahnhof,,AT
REX21,braunau inn bahnhof,salzburg taxham europark s bahn,night,Braunau Inn Bahnhof → Salzburg Taxham Europark S Bahn,,AT
ICE 13,braunschweig hbf,frankfurt m flughafen fernbf,night,Braunschweig → Frankfurt M Flughafen Fernbf,,DE
IC,breclav,bohumin gr,night,Breclav → Bohumin Gr,,
CZ3,breclav,decin hlavni nadrazi,night,Breclav → Decin Hlavni Nadrazi,,
A1,breclav,freilassing bahnhof,night,Breclav → Freilassing Bahnhof,,
A12,breclav,graz hbf 5,night,Breclav → Graz 5,,AT
A12,breclav,graz hbf 6,night,Breclav → Graz 6,,AT
A14,breclav,linz donau hauptbahnhof 6,night,Breclav → Linz Donau Hauptbahnhof 6,,
A14,breclav,linz donau hauptbahnhof 8,night,Breclav → Linz Donau Hauptbahnhof 8,,
A14,breclav,salzburg hauptbahnhof,night,Breclav → Salzburg Hauptbahnhof,,AT
A1,breclav,wien hauptbahnhof,night,Breclav → Wien Hauptbahnhof,,AT
IC,breclav,wien hbf,night,Breclav → Wien,,AT
REX1,breclav,wien matzleinsdorfer platz,night,Breclav → Wien Matzleinsdorfer Platz,,AT
Bregenz → Basel SBB,bregenz,basel sbb,night,Bregenz → Basel Sbb,,CH
S3,bregenz,lustenau,night,Bregenz → Lustenau,CH,CH
S7,bregenz,romanshorn,night,Bregenz → Romanshorn,CH,CH
S3,bregenz,st margrethen sg,night,Bregenz → St Margrethen Sg,CH,CH
Bregenz → Zürich HB,bregenz,zurich hb,night,Bregenz → Zurich Hb,,CH
EC,bregenz,zurich hb,night,Bregenz → Zurich Hb,CH,CH
CZ4,bregenz bahnhof,buchs bahnhof,night,Bregenz Bahnhof → Buchs Bahnhof,,
A3,bregenz bahnhof,flughafen wien bahnhof,night,Bregenz Bahnhof → Flughafen Wien Bahnhof,,AT
